#id	length	evalue	coverge	probability
Os0285_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-INT	307	5.7e-144	100.0	0.99
Os0285_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-CHD	73	3.6e-18	97.4	0.91
Os0288_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-GAG	121	3.1e-25	100.0	0.98
Os0288_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-PROT	74	1.1e-18	100.0	0.94
Os0288_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RT	173	1e-92	100.0	1.0
Os0288_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RH	145	1e-65	100.0	1.0
Os0288_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-INT	165	1.7e-73	52.3	0.99
Os0288_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-CHD	77	1.8e-18	98.7	0.92
Os0289_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-GAG	118	6.4e-33	100.0	0.98
Os0289_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-PROT	74	8e-27	100.0	0.99
Os0289_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RT	173	4.8e-94	100.0	1.0
Os0289_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RH	145	1.9e-65	100.0	1.0
Os0289_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-INT	306	1.8e-143	98.4	1.0
Os0289_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-CHD	71	6.3e-21	100.0	0.9
Os0290_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-GAG	121	4e-21	100.0	0.95
Os0290_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-PROT	74	4.9e-28	100.0	1.0
Os0290_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RT	173	3e-92	100.0	1.0
Os0290_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RH	145	4.1e-57	100.0	0.98
Os0290_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-INT	314	2.7e-145	100.0	0.97
Os0290_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-CHD	76	1.1e-20	98.7	0.94
Os0294#DNAauto/CACTG|Class_II/Subclass_1/TIR/EnSpm_CACTA:CACTA-TPase	429	4.4e-177	100.0	0.97
Os0295_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-GAG	121	2e-30	100.0	0.95
Os0295_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-PROT	29	3.4e-08	33.8	0.95
Os0295_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RT	126	2.3e-59	72.3	1.0
Os0295_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RH	145	1.2e-58	100.0	0.98
Os0295_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-INT	307	1.7e-145	100.0	0.99
Os0295_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-CHD	64	3.5e-14	79.2	0.83
Os0305_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-GAG	118	3.4e-32	100.0	0.98
Os0305_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-PROT	74	2.8e-28	100.0	1.0
Os0305_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RT	173	8.2e-95	100.0	1.0
Os0305_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RH	145	1.2e-65	100.0	1.0
Os0305_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-INT	307	1.5e-141	98.7	0.99
Os0305_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-CHD	71	6.2e-22	100.0	0.92
Os0311_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/CRM:Ty3-GAG	127	4.4e-45	100.0	0.97
Os0311_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/CRM:Ty3-PROT	75	5.9e-34	100.0	1.0
Os0311_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/CRM:Ty3-RT	131	3.9e-82	74.0	0.99
Os0311_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/CRM:Ty3-RH	145	9.3e-68	100.0	0.99
Os0311_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/CRM:Ty3-INT	240	4.2e-205	77.9	0.99
Os0316_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-GAG	121	1.5e-34	100.0	0.99
Os0316_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-PROT	74	2.6e-23	100.0	1.0
Os0316_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RT	125	1.1e-60	71.1	0.96
Os0316_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RH	145	1.9e-57	100.0	1.0
Os0316_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-INT	308	2.6e-122	100.0	0.98
Os0316_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-CHD	75	1.3e-17	81.8	0.81
Os0321_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-GAG	90	1.4e-13	97.8	0.95
Os0321_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-PROT	74	1.2e-19	100.0	0.93
Os0321_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-INT	193	2.2e-71	100.0	0.97
Os0321_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RT	256	5.2e-112	100.0	0.99
Os0321_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RH	127	1.5e-59	100.0	0.99
Os0322_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Retand:Ty3-GAG	120	5.9e-42	100.0	0.98
Os0322_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Retand:Ty3-RT	174	7.9e-77	93.7	0.96
Os0322_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Retand:Ty3-RH	81	2.2e-30	30.4	0.96
Os0322_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Retand:Ty3-aRH	120	1.4e-44	99.2	0.99
Os0322_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Retand:Ty3-INT	215	3e-53	66.9	0.93
Os0324_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-GAG	128	1e-07	70.0	0.88
Os0324_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-PROT	67	2.5e-18	100.0	0.96
Os0324_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RT	249	3e-87	100.0	0.95
Os0324_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RH	127	3.1e-49	100.0	1.0
Os0336_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-GAG	61	2.5e-14	47.0	0.91
Os0336_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-PROT	74	3.3e-24	100.0	0.99
Os0336_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RT	173	1.3e-89	100.0	1.0
Os0336_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RH	145	1.2e-56	100.0	0.98
Os0336_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-INT	211	4.6e-88	67.2	0.99
Os0336_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-CHD	71	6.3e-18	100.0	0.92
Os0338_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-GAG	97	7.1e-15	91.1	0.91
Os0338_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-PROT	74	1e-22	98.6	0.91
Os0338_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-INT	133	2.5e-40	67.0	0.97
Os0338_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RT	255	3.6e-110	100.0	0.98
Os0338_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RH	127	2.2e-57	100.0	0.99
Os0340_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-PROT	68	3.3e-20	100.0	0.94
Os0340_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-INT	197	2.5e-78	100.0	0.97
Os0340_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RT	254	8.3e-111	100.0	0.98
Os0340_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RH	127	2.8e-51	100.0	0.99
Os0341_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Retand:Ty3-GAG	98	2.3e-30	82.0	0.97
Os0341_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Retand:Ty3-PROT	80	4.5e-22	100.0	0.98
Os0341_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Retand:Ty3-aRH	119	7.3e-32	100.0	0.98
Os0341_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Retand:Ty3-INT	174	2.2e-66	55.0	0.99
Os0350_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-GAG	93	2.6e-26	100.0	0.98
Os0350_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-PROT	72	2e-31	100.0	0.98
Os0350_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-INT	200	1.9e-84	100.0	1.0
Os0350_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-RT	256	2.5e-120	100.0	0.99
Os0350_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-RH	127	6.4e-56	100.0	1.0
Os0351_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-GAG	89	1.1e-17	100.0	0.97
Os0351_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-PROT	72	5.4e-26	100.0	0.98
Os0351_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-INT	195	3.7e-81	100.0	0.98
Os0351_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RT	256	1.6e-123	100.0	0.99
Os0351_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RH	127	1e-59	100.0	0.99
Os0353_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-GAG	89	2.2e-17	100.0	0.98
Os0353_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-PROT	72	8e-28	100.0	0.99
Os0353_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-INT	195	1.5e-79	100.0	0.97
Os0353_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RT	256	8.4e-123	100.0	0.99
Os0353_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RH	127	9.1e-60	100.0	0.97
Os0356_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Tork:Ty1-GAG	90	2e-29	100.0	0.99
Os0356_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Tork:Ty1-PROT	72	1.8e-38	100.0	1.0
Os0356_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Tork:Ty1-INT	197	3.7e-103	100.0	1.0
Os0356_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Tork:Ty1-RT	135	8.4e-87	47.7	0.97
Os0356_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Tork:Ty1-RH	126	2.2e-64	100.0	1.0
Os0361#DNAauto/MLE|Class_II/Subclass_1/TIR/Tc1_Mariner:Mariner-TPase	124	3.2e-28	59.5	0.89
Os0365_INT_Truncator#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-GAG	128	1.7e-50	100.0	0.99
Os0365_INT_Truncator#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-PROT	74	2.1e-26	100.0	1.0
Os0365_INT_Truncator#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-RT	173	8.5e-97	100.0	0.99
Os0365_INT_Truncator#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-RH	145	1e-85	100.0	1.0
Os0365_INT_Truncator#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-INT	308	9.9e-173	100.0	1.0
Os0365_INT_Truncator#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-CHD	56	6.3e-17	64.9	0.98
Os0366_INT_Truncator#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-GAG	128	2.2e-49	100.0	0.98
Os0366_INT_Truncator#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-PROT	74	9.2e-27	100.0	1.0
Os0366_INT_Truncator#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-RT	173	6.2e-104	100.0	1.0
Os0366_INT_Truncator#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-RH	145	8.9e-97	100.0	1.0
Os0366_INT_Truncator#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-INT	302	1.3e-165	96.4	0.99
Os0366_INT_Truncator#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-CHD	77	2.9e-33	100.0	0.99
Os0371_INT_RIRE9#LTR/Copia|Class_I/LTR/Ty1_copia/SIRE:Ty1-GAG	51	1.2e-05	38.7	0.92
Os0376_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-GAG	128	1.5e-50	100.0	0.99
Os0385#DNAauto/MULE|Class_II/Subclass_1/TIR/MuDR_Mutator:MuDR-TPase	221	1.3e-69	100.0	0.98
Os0387_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-GAG	128	5.7e-48	100.0	0.99
Os0391_INT_CRR#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/CRM:Ty3-GAG	127	7.5e-48	100.0	0.99
Os0391_INT_CRR#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/CRM:Ty3-PROT	75	4.1e-36	100.0	1.0
Os0391_INT_CRR#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/CRM:Ty3-RT	173	1.3e-104	100.0	1.0
Os0391_INT_CRR#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/CRM:Ty3-RH	145	7.7e-78	100.0	1.0
Os0391_INT_CRR#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/CRM:Ty3-INT	308	1.5e-173	100.0	1.0
Os0391_INT_CRR#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/CRM:Ty3-CHDCR	22	9.4e-05	33.3	0.96
Os0391_LTR_CRR#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/CRM:Ty3-CHDCR	31	9.5e-07	65.0	0.78
Os0395_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-GAG	81	1.4e-24	59.4	0.95
Os0395_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-PROT	74	1.9e-24	100.0	1.0
Os0395_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-RT	167	6.5e-90	94.2	0.98
Os0395_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-RH	145	1.3e-82	100.0	1.0
Os0395_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-INT	230	1.7e-124	73.4	0.99
Os0395_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-CHD	77	1.2e-29	100.0	0.99
Os0405#DNAauto/CACTA|Class_II/Subclass_1/TIR/EnSpm_CACTA:CACTA-TPase	393	1.1e-164	91.1	0.97
Os0409_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Bianca:Ty1-INT	85	6.8e-12	38.9	0.89
Os0411#DNAauto/hAT|Class_II/Subclass_1/TIR/hAT:hAT-TPase	347	3.1e-85	72.7	0.87
Os0418#DNAauto/POLE|Class_II/Subclass_1/TIR/PIF_Harbinger:Harbinger-TPase	143	1.5e-52	100.0	0.95
Os0419_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Retand:Ty3-GAG	120	6.3e-46	100.0	0.98
Os0419_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Retand:Ty3-PROT	79	1.9e-21	100.0	0.97
Os0419_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Retand:Ty3-RT	98	2.2e-54	56.3	0.99
Os0419_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Retand:Ty3-RH	253	4.6e-138	100.0	0.99
Os0419_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Retand:Ty3-aRH	121	5.1e-51	100.0	1.0
Os0419_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Retand:Ty3-INT	313	2e-133	100.0	0.98
Os0443_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ikeros:Ty1-GAG	90	5.4e-30	100.0	0.99
Os0443_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ikeros:Ty1-PROT	74	4.6e-36	100.0	1.0
Os0443_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ikeros:Ty1-INT	206	6.2e-104	99.0	0.98
Os0443_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ikeros:Ty1-RT	258	1.1e-148	100.0	1.0
Os0443_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ikeros:Ty1-RH	129	4.1e-69	100.0	1.0
Os0458_INT#LTR/Copia|Class_I/LTR/Ty1_copia/SIRE:Ty1-GAG	91	7.4e-30	95.7	0.96
Os0458_INT#LTR/Copia|Class_I/LTR/Ty1_copia/SIRE:Ty1-PROT	69	7.6e-25	92.6	0.95
Os0458_INT#LTR/Copia|Class_I/LTR/Ty1_copia/SIRE:Ty1-RT	255	1.2e-134	99.6	0.99
Os0458_INT#LTR/Copia|Class_I/LTR/Ty1_copia/SIRE:Ty1-RH	126	7.1e-71	100.0	1.0
Os0462_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-GAG	90	8.3e-17	100.0	0.94
Os0462_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-PROT	73	4.7e-26	100.0	0.98
Os0462_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-INT	194	1.6e-78	100.0	0.97
Os0462_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RT	133	1.7e-60	48.2	0.96
Os0462_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RH	127	1.6e-57	100.0	0.99
Os0476_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Bianca:Ty1-GAG	90	2.7e-43	100.0	0.99
Os0476_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Bianca:Ty1-PROT	71	8.7e-30	100.0	1.0
Os0476_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Bianca:Ty1-INT	203	6.8e-108	100.0	1.0
Os0476_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Bianca:Ty1-RT	260	2e-138	100.0	0.99
Os0476_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Bianca:Ty1-RH	133	1e-71	100.0	1.0
Os0483#DNAauto/hAT|Class_II/Subclass_1/TIR/hAT:hAT-TPase	299	8.8e-37	68.1	0.93
Os0488#DNAauto/CACTA|Class_II/Subclass_1/TIR/EnSpm_CACTA:CACTA-TPase	433	4e-177	100.0	0.98
Os0491#LINE/unknown|Class_I/LINE:LINE-RT	161	1.5e-53	57.0	0.96
Os0492_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-GAG	93	3.4e-26	100.0	0.98
Os0492_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-PROT	72	1.9e-29	100.0	0.98
Os0492_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-INT	197	6.9e-81	98.5	1.0
Os0492_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-RT	256	2.5e-119	100.0	0.99
Os0492_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-RH	127	5.7e-57	100.0	1.0
Os0494#DNAauto/CACTA|Class_II/Subclass_1/TIR/EnSpm_CACTA:CACTA-TPase	425	1.7e-191	98.8	0.98
Os0503_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Ogre:Ty3-GAG	123	2.8e-42	100.0	0.98
Os0554#DNAauto/MULE|Class_II/Subclass_1/TIR/MuDR_Mutator:MuDR-TPase	179	9.5e-43	98.8	0.94
Os0576#DNAauto/PILE|Class_II/Subclass_1/TIR/PIF_Harbinger:Harbinger-TPase	140	3.5e-45	100.0	0.96
Os0591#LINE/unknown|Class_I/LINE:LINE-ENDO	219	1.9e-48	100.0	0.95
Os0591#LINE/unknown|Class_I/LINE:LINE-RT	271	2.9e-95	96.3	0.98
Os0591#LINE/unknown|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Ogre:Ty3-aRH	123	7.2e-08	98.4	0.85
Os0591#LINE/unknown|Class_I/LINE:LINE-RH	115	2.7e-23	99.1	0.96
Os0592_INT#LTR/Copia|Class_I/LTR/Ty1_copia/TAR:Ty1-GAG	80	1.5e-32	85.6	0.97
Os0592_INT#LTR/Copia|Class_I/LTR/Ty1_copia/TAR:Ty1-PROT	72	1.7e-31	100.0	0.99
Os0592_INT#LTR/Copia|Class_I/LTR/Ty1_copia/TAR:Ty1-INT	195	5.1e-99	98.0	0.99
Os0592_INT#LTR/Copia|Class_I/LTR/Ty1_copia/TAR:Ty1-RT	256	2.1e-129	99.6	0.99
Os0592_INT#LTR/Copia|Class_I/LTR/Ty1_copia/TAR:Ty1-RH	130	1.2e-61	100.0	0.99
Os0618#LINE/unknown|Class_I/LINE:LINE-ENDO	109	7e-24	47.9	0.94
Os0618#LINE/unknown|Class_I/LINE:LINE-RT	275	1.5e-102	100.0	0.99
Os0618#LINE/unknown|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Ogre:Ty3-aRH	124	1.4e-08	98.4	0.86
Os0618#LINE/unknown|Class_I/LINE:LINE-RH	115	1.7e-23	99.1	0.96
Os0632_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Retand:Ty3-GAG	120	1.9e-28	100.0	0.95
Os0632_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Retand:Ty3-PROT	80	1e-22	100.0	0.97
Os0632_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Retand:Ty3-RT	123	1.8e-59	69.0	0.98
Os0632_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Retand:Ty3-RH	55	4.8e-58	21.5	0.95
Os0632_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Retand:Ty3-aRH	121	8.9e-42	100.0	1.0
Os0632_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Retand:Ty3-INT	176	1.3e-59	55.0	0.97
Os0651#LINE/unknown|Class_I/LINE:LINE-ENDO	219	3.6e-58	100.0	0.96
Os0651#LINE/unknown|Class_I/LINE:LINE-RT	271	3.2e-97	100.0	0.99
Os0656_INT#LTR/Copia|Class_I/LTR/Ty1_copia/SIRE:Ty1-GAG	47	0.00019	35.5	0.9
Os0678#DNAauto/POLE|Class_II/Subclass_1/TIR/PIF_Harbinger:Harbinger-TPase	144	3.3e-50	100.0	0.97
Os0681#DNAauto/CACTA|Class_II/Subclass_1/TIR/EnSpm_CACTA:CACTA-TPase	396	3.3e-165	92.5	0.98
Os0699_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-GAG	90	2.6e-13	100.0	0.95
Os0699_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-PROT	71	3.3e-17	100.0	0.94
Os0699_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-INT	195	4.3e-65	100.0	0.96
Os0699_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RT	256	6.5e-97	99.6	0.96
Os0699_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RH	127	5.3e-63	100.0	0.97
Os0707#DNAauto/Helitron|Class_II/Subclass_2/Helitron:Helitron-HEL1	415	1.9e-178	72.3	0.98
Os0707#DNAauto/Helitron|Class_II/Subclass_2/Helitron:Helitron-HEL2	455	1.4e-206	100.0	0.99
Os0712_INT#LTR/Copia|Class_I/LTR/Ty1_copia/SIRE:Ty1-GAG	84	3.1e-21	83.9	0.95
Os0715_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-GAG	93	5.2e-37	100.0	0.99
Os0715_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-PROT	71	4.4e-28	100.0	1.0
Os0715_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-INT	200	1.2e-94	100.0	1.0
