#id	length	evalue	coverge	probability
Os0618#LINE/unknown|Class_I/LINE:LINE-RH	123	4.3e-05	62.9	0.77
Os0632_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-GAG	118	4.2e-09	55.6	0.88
Os0632_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-PROT	80	2.8e-05	76.7	0.8
Os0632_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RT	123	4.8e-35	64.7	0.94
Os0632_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RH	148	2.1e-26	98.0	0.93
Os0632_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-INT	188	1.8e-27	74.9	0.92
Os0651#LINE/unknown|Class_I/LINE:LINE-ENDO	223	9.4e-26	100.0	0.69
Os0651#LINE/unknown|Class_I/LINE:LINE-RT	263	2.2e-52	90.5	0.91
Os0699_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-GAG	90	2.7e-13	97.8	0.91
Os0699_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-PROT	71	9.7e-13	100.0	0.95
Os0699_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-INT	195	5.7e-49	100.0	0.94
Os0699_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-RT	256	1.4e-76	99.6	0.96
Os0699_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-RH	127	1.5e-46	100.0	1.0
Os0707#DNAauto/Helitron|Class_II/Subclass_2/Helitron:Helitron-HEL1	113	5.6e-38	25.2	0.9
Os0707#DNAauto/Helitron|Class_II/Subclass_2/Helitron:Helitron-HEL2	342	7.3e-91	100.0	0.93
Os0712_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-GAG	97	3.5e-09	81.1	0.87
Os0715_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-GAG	93	1.2e-15	96.7	0.89
Os0715_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-PROT	71	3.4e-20	100.0	0.95
Os0715_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-INT	200	1e-78	100.0	0.99
Os0715_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-RT	256	4.8e-99	100.0	0.99
Os0715_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-RH	127	3.9e-52	100.0	1.0
Os0736_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-GAG	119	2e-09	98.4	0.8
Os0736_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-PROT	74	2.5e-08	100.0	0.93
Os0736_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RT	173	2.5e-74	100.0	0.99
Os0736_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RH	145	2.7e-46	100.0	0.99
Os0736_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-INT	220	2.1e-58	97.8	0.97
Os0737#Evirus/ERTBV|Class_I/LTR/Ty3_gypsy:Ty3-PROT	71	2.9e-09	100.0	0.81
Os0744_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-PROT	71	2.7e-13	100.0	0.95
Os0744_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-INT	194	1.2e-62	100.0	0.95
Os0744_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-RT	256	2.7e-103	100.0	1.0
Os0744_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-RH	127	3.7e-46	100.0	1.0
Os0748_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-GAG	116	1.2e-12	62.9	0.88
Os0748_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-PROT	74	1.1e-05	100.0	0.72
Os0748_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RT	173	2.9e-65	100.0	0.99
Os0748_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RH	145	5.8e-44	100.0	0.96
Os0748_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-INT	224	2e-63	97.8	0.97
Os0762_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-GAG	78	5.9e-05	78.9	0.94
Os0766#LINE/unknown|Class_I/LINE:LINE-ENDO	222	7.4e-16	92.5	0.69
Os0766#LINE/unknown|Class_I/LINE:LINE-RT	263	7.2e-51	88.9	0.88
Os0793#LINE/unknown|Class_I/LINE:LINE-ENDO	226	9.2e-20	100.0	0.69
Os0793#LINE/unknown|Class_I/LINE:LINE-RT	185	3.4e-37	64.7	0.91
Os0801#LINE/unknown|Class_I/LINE:LINE-ENDO	223	7.1e-23	99.5	0.7
Os0801#LINE/unknown|Class_I/LINE:LINE-RT	264	2.4e-49	98.4	0.89
Os0802#LINE/unknown|Class_I/LINE:LINE-RT	236	7e-52	86.1	0.93
Os0817#LINE/unknown|Class_I/LINE:LINE-RT	269	2.8e-46	98.0	0.85
Os0823#DNAnona/Helitron|Class_II/Subclass_2/Helitron:Helitron-HEL2	115	9.9e-25	34.4	0.94
Os0830_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-GAG	92	3.6e-08	97.8	0.89
Os0830_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-PROT	72	6.8e-18	100.0	0.95
Os0830_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-INT	200	5.6e-71	100.0	0.99
Os0830_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-RT	256	8.7e-100	100.0	1.0
Os0830_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-RH	127	1.1e-50	100.0	0.99
Os0831_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-GAG	118	6.5e-10	100.0	0.89
Os0831_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-PROT	74	4.2e-07	100.0	0.89
Os0831_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RT	173	1.2e-73	100.0	1.0
Os0831_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RH	145	4.9e-47	100.0	0.99
Os0831_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-INT	186	4.7e-35	78.0	0.92
Os0837#LINE/unknown|Class_I/LINE:LINE-ENDO	223	2.2e-22	99.5	0.68
Os0837#LINE/unknown|Class_I/LINE:LINE-RT	264	2.8e-57	98.4	0.89
Os0850_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-GAG	128	1.5e-11	90.3	0.89
Os0850_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RT	173	5.7e-69	100.0	1.0
Os0850_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RH	145	1.8e-51	100.0	0.99
Os0850_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-INT	226	2.3e-64	97.8	0.96
Os0873_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-GAG	76	1.2e-10	76.7	0.91
Os0873_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-PROT	72	5e-14	100.0	0.98
Os0873_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-INT	195	1.2e-58	100.0	0.97
Os0873_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-RT	256	2.6e-100	100.0	1.0
Os0873_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-RH	127	4.1e-47	100.0	1.0
Os0875#LINE/unknown|Class_I/LINE:LINE-RT	115	1.5e-10	29.8	0.87
Os0883_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-INT	51	2.4e-08	21.1	0.98
Os0906#DNAauto/Helitron|Class_II/Subclass_2/Helitron:Helitron-HEL1	236	2.6e-68	60.9	0.95
Os0906#DNAauto/Helitron|Class_II/Subclass_2/Helitron:Helitron-HEL2	322	5e-95	100.0	0.95
Os0908#DNAauto/Helitron|Class_II/Subclass_2/Helitron:Helitron-HEL1	98	1.7e-38	22.8	0.91
Os0908#DNAauto/Helitron|Class_II/Subclass_2/Helitron:Helitron-HEL2	347	6.3e-81	98.8	0.92
Os0915#LINE/unknown|Class_I/LINE:LINE-RT	127	5.6e-33	47.6	0.95
Os0934#LINE/unknown|Class_I/LINE:LINE-RT	156	8.6e-32	53.6	0.93
Os0935_INT#LTR/TRIM|Class_I/LTR/Ty3_gypsy:Ty3-GAG	73	0.00013	29.0	0.81
Os0948#LINE/unknown|Class_I/LINE:LINE-RT	263	1.5e-58	89.3	0.91
Os0961_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-GAG	122	4.3e-09	85.5	0.75
Os0961_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-PROT	76	7.8e-14	100.0	0.97
Os0961_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RT	177	7.5e-50	100.0	0.97
Os0961_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RH	147	1.7e-22	90.0	0.94
Os0961_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-INT	226	9.6e-60	98.2	0.95
Os0984_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-GAG	88	4.6e-09	94.4	0.91
Os0985_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-PROT	76	1.2e-13	100.0	0.96
Os0985_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RT	177	1.5e-50	100.0	0.97
Os0985_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RH	116	1.2e-24	73.3	0.94
Os0985_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-INT	226	9.3e-58	98.2	0.94
Os0988_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-PROT	71	2e-08	98.7	0.88
Os0988_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-INT	203	9.7e-39	98.0	0.93
Os0988_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-RT	259	2e-79	100.0	0.94
Os0988_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-RH	133	7.8e-29	100.0	0.91
Os0993_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-GAG	98	8.3e-11	65.3	0.94
Os0993_INT#LTR/Gypsy|Class_I/LTR/Bel-Pao:BEL-PROT	67	5.8e-08	70.7	0.73
Os0993_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RT	173	2.1e-73	100.0	0.99
Os0993_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RH	145	5e-43	100.0	0.96
Os0993_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-INT	224	9.2e-65	97.8	0.97
Os0994_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-GAG	83	8.4e-09	64.5	0.93
Os0994_INT#LTR/Gypsy|Class_I/LTR/Bel-Pao:BEL-PROT	43	3.4e-07	48.0	0.92
Os0994_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RT	173	1.2e-69	100.0	1.0
Os0994_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RH	145	6.1e-42	100.0	0.95
Os0994_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-INT	225	2.2e-56	98.7	0.94
Os0995#LINE/unknown|Class_I/LINE:LINE-RT	152	4.2e-34	50.4	0.89
Os1018_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-GAG	60	0.00027	37.1	0.83
Os1031_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-GAG	96	7.8e-10	82.2	0.86
Os1031_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-PROT	69	1.5e-15	100.0	0.97
Os1031_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-INT	129	2e-40	64.0	0.96
Os1031_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-RT	66	4.9e-70	24.8	0.98
Os1031_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-RH	111	2.9e-31	85.8	0.94
Os1036_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-GAG	78	2.2e-16	78.9	0.96
Os1036_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-PROT	72	2.4e-15	100.0	0.96
Os1061_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-GAG	90	5.5e-07	97.8	0.91
Os1061_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-PROT	74	2.1e-09	98.7	0.92
Os1061_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-INT	196	9.3e-52	100.0	0.96
Os1061_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-RT	256	1.8e-91	100.0	0.98
Os1061_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-RH	127	3.3e-38	100.0	0.98
Os1064_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-GAG	90	1.1e-09	93.3	0.93
Os1064_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-PROT	72	1.2e-14	100.0	0.97
Os1064_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-INT	197	1.2e-67	100.0	0.98
Os1064_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-RT	257	2.8e-101	100.0	0.99
Os1064_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-RH	130	1.9e-30	100.0	0.93
Os1083_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-PROT	72	3.4e-15	100.0	0.95
Os1083_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-INT	200	4.2e-67	100.0	0.99
Os1083_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-RT	256	2.1e-77	100.0	0.97
Os1083_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-RH	127	1e-41	100.0	0.94
Os1100#LINE/unknown|Class_I/LINE:LINE-ENDO	214	3.6e-20	91.5	0.7
Os1100#LINE/unknown|Class_I/LINE:LINE-RT	118	1.8e-18	40.5	0.89
Os1113_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-GAG	89	1.6e-07	83.3	0.94
Os1113_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-INT	203	2.4e-36	99.0	0.9
Os1113_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-RT	187	7.1e-57	68.6	0.91
Os1113_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-RH	133	2.4e-25	89.0	0.9
Os1115#DNAauto/Helitron|Class_II/Subclass_2/Helitron:Helitron-HEL2	151	2.1e-40	46.3	0.96
Os1115#DNAauto/Helitron|Class_II/Subclass_2/Helitron:Helitron-HEL1	176	8.3e-56	44.4	0.96
Os1144_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-GAG	68	4.6e-09	74.4	0.97
Os1144_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-PROT	74	4.2e-14	98.7	0.93
Os1144_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-INT	205	2.7e-58	100.0	0.95
Os1144_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-RT	258	5.5e-106	99.2	0.99
Os1144_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-RH	125	6.8e-36	93.7	0.95
Os1159#LINE/unknown|Class_I/LINE:LINE-RT	263	3.5e-42	88.9	0.85
Os1159#LINE/unknown|Class_I/LINE:LINE-ENDO	183	4.4e-08	73.1	0.67
Os1192#LINE/unknown|Class_I/LINE:LINE-RT	169	2.1e-23	57.1	0.85
Os1207_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-GAG	120	7.1e-12	86.3	0.9
Os1207_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-PROT	74	3.1e-05	100.0	0.9
Os1207_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RT	173	5.7e-74	100.0	1.0
Os1207_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RH	68	1.1e-07	35.3	0.96
Os1207_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-INT	224	3.6e-62	97.8	0.96
Os1214_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-GAG	91	2.7e-05	93.3	0.85
Os1214_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-PROT	72	1.3e-17	100.0	0.95
Os1214_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-INT	200	6.2e-68	100.0	0.99
Os1214_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-RT	256	6.2e-97	100.0	0.99
Os1214_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-RH	127	7.7e-47	100.0	0.99
Os1215#LINE/unknown|Class_I/LINE:LINE-RH	106	0.00029	52.4	0.8
Os1242#LINE/unknown|Class_I/LINE:LINE-ENDO	183	9.3e-12	73.1	0.72
Os1242#LINE/unknown|Class_I/LINE:LINE-RT	234	1.4e-43	70.6	0.87
Os1270#DNAauto/Helitron|Class_II/Subclass_2/Helitron:Helitron-HEL1	111	4.4e-49	23.5	0.78
Os1270#DNAauto/Helitron|Class_II/Subclass_2/Helitron:Helitron-HEL2	347	2e-79	100.0	0.92
Os1281_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-GAG	90	5.2e-06	92.2	0.9
Os1281_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-PROT	72	3.7e-16	100.0	0.97
Os1281_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-INT	197	1.4e-59	100.0	0.95
Os1281_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-RT	256	1e-95	99.6	0.99
Os1281_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-RH	130	1e-31	100.0	0.95
Os1285_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-GAG	84	7.2e-05	74.4	0.87
Os1285_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-PROT	68	3.1e-13	100.0	0.96
Os1285_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-INT	119	1.2e-25	57.5	0.94
Os1285_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-RT	253	8.6e-92	100.0	0.98
Os1285_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-RH	127	6.2e-35	100.0	1.0
Os1294_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-GAG	128	2.2e-07	90.3	0.86
Os1294_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-PROT	74	0.00023	100.0	0.88
Os1294_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RT	173	5.4e-70	100.0	1.0
Os1294_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RH	145	4.9e-50	100.0	0.99
Os1294_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-INT	226	4.3e-64	99.6	0.96
Os1299_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-GAG	102	1.1e-07	66.1	0.93
Os1299_INT#LTR/Gypsy|Class_I/LTR/Bel-Pao:BEL-PROT	37	3.2e-05	33.3	0.78
Os1299_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RT	172	5.1e-54	100.0	0.97
Os1299_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RH	145	5.8e-43	100.0	0.96
Os1299_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-INT	222	2.7e-54	97.3	0.96
Os1300_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-GAG	119	7.4e-09	66.9	0.87
Os1300_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-PROT	74	1.4e-05	63.0	0.75
Os1300_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RT	173	1.8e-68	100.0	1.0
Os1300_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RH	145	5.6e-44	100.0	0.99
Os1300_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-INT	222	1.8e-51	97.3	0.96
Os1335_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-GAG	118	5.8e-12	83.1	0.91
Os1335_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-PROT	80	3e-06	100.0	0.82
Os1335_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RT	174	1.4e-54	98.8	0.97
Os1335_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RH	148	6.4e-28	98.0	0.92
Os1335_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-INT	226	4e-63	93.3	0.96
Os1347_IC#DNAauto/Helitron|Class_II/Subclass_2/Helitron:Helitron-HEL2	115	5e-27	34.4	0.94
Os1353_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-GAG	121	5.8e-11	64.5	0.84
Os1353_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RT	174	3e-49	98.8	0.97
Os1353_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RH	104	1.2e-12	62.0	0.91
Os1353_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-INT	125	2.1e-37	52.9	0.94
Os1399_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-GAG	127	3.2e-09	87.1	0.85
Os1399_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-PROT	74	1.2e-05	100.0	0.85
Os1399_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RT	173	5.6e-70	100.0	1.0
Os1399_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RH	145	6.9e-50	99.3	0.99
Os1399_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-INT	226	3.3e-63	99.6	0.97
Os1412#LINE/unknown|Class_I/LINE:LINE-RT	151	1.2e-21	44.0	0.83
Os1449#LINE/unknown|Class_I/LINE:LINE-RT	230	8.2e-44	76.6	0.88
Os1458_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-GAG	90	1.8e-12	98.9	0.94
Os1458_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-PROT	71	1.1e-12	100.0	0.96
Os1458_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-INT	194	2.8e-56	100.0	0.96
Os1458_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-RT	148	1.6e-45	57.8	0.99
Os1458_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-RH	127	2.9e-45	100.0	1.0
Os1461#LINE/unknown|Class_I/LINE:LINE-ENDO	125	3.1e-09	50.7	0.72
Os1468_INT#LTR/Gypsy|Class_I/LTR/Bel-Pao:BEL-PROT	70	1.1e-06	70.7	0.89
Os1468_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RT	173	3.8e-71	100.0	0.99
Os1468_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RH	145	3e-50	100.0	0.99
Os1468_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-INT	226	4.4e-59	99.6	0.96
Os1501_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-GAG	117	1.1e-10	84.7	0.92
Os1501_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RT	173	3.1e-72	100.0	1.0
Os1501_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RH	145	6.9e-49	100.0	0.98
Os1501_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-INT	226	5.7e-56	98.2	0.97
Os1525_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-GAG	121	3e-10	87.9	0.81
Os1525_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RT	173	4.1e-72	100.0	1.0
Os1525_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RH	139	2.5e-42	93.3	0.98
Os1525_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-INT	224	2.4e-58	97.3	0.96
Os1528_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-GAG	87	1.5e-06	61.3	0.91
Os1528_INT#LTR/Gypsy|Class_I/LTR/Bel-Pao:BEL-PROT	65	5.1e-06	50.7	0.78
Os1528_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RT	120	1.4e-48	65.9	0.98
Os1528_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RH	145	3.6e-42	100.0	0.97
Os1528_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-INT	148	1.1e-33	60.1	0.96
Os1537_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-GAG	93	3.8e-08	84.4	0.82
Os1537_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-PROT	70	3e-16	100.0	0.95
Os1537_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-INT	115	6.6e-37	53.5	0.98
Os1537_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-RT	255	2.8e-92	100.0	0.99
Os1537_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-RH	126	1.5e-43	100.0	0.98
Os1551#DNAauto/Helitron|Class_II/Subclass_2/Helitron:Helitron-HEL1	145	1.5e-29	37.4	0.86
Os1551#DNAauto/Helitron|Class_II/Subclass_2/Helitron:Helitron-HEL2	347	6.5e-78	99.4	0.93
Os1561#LINE/unknown|Class_I/LINE:LINE-ENDO	223	1e-22	100.0	0.68
Os1561#LINE/unknown|Class_I/LINE:LINE-RT	264	6.4e-54	98.8	0.89
Os1609#DNAauto/Helitron|Class_II/Subclass_2/Helitron:Helitron-HEL2	272	1.9e-60	74.1	0.89
Os1609#DNAauto/Helitron|Class_II/Subclass_2/Helitron:Helitron-HEL1	129	5.7e-29	26.2	0.9
Os1610_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-GAG	68	0.00016	55.6	0.9
Os1610_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RT	159	2.6e-55	83.2	0.95
Os1610_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RH	145	1.1e-43	100.0	0.98
Os1610_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-INT	223	1.1e-63	97.3	0.96
Os1638#LINE/unknown|Class_I/LINE:LINE-ENDO	226	6.7e-17	90.5	0.68
Os1638#LINE/unknown|Class_I/LINE:LINE-RT	266	4.6e-55	98.4	0.89
Os1713_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-GAG	112	1.9e-10	82.3	0.9
Os1713_INT#LTR/Gypsy|Class_I/LTR/Bel-Pao:BEL-PROT	71	1.1e-06	69.3	0.74
