#id	length	evalue	coverge	probability
Os1458_INT#LTR/Copia|RNaseH_retrofit	134	1e-72	98.6	0.99
Os1468_INT#LTR/Gypsy|GAG_del	81	2.7e-12	28.4	0.93
Os1468_INT#LTR/Gypsy|AP_del	86	1.3e-26	98.9	0.97
Os1468_INT#LTR/Gypsy|RT_del	225	4.5e-155	99.6	1.0
Os1468_INT#LTR/Gypsy|RNaseH_del	117	5.1e-84	99.1	0.99
Os1468_INT#LTR/Gypsy|INT_del	345	1.1e-254	100.0	0.99
Os1468_INT#LTR/Gypsy|CHR_retroelement	48	3.5e-12	86.7	0.95
Os1501_INT#LTR/Gypsy|GAG_del	242	9.3e-53	100.0	0.89
Os1501_INT#LTR/Gypsy|AP_del	86	3.8e-32	100.0	0.98
Os1501_INT#LTR/Gypsy|RT_del	199	3.7e-132	85.3	0.99
Os1501_INT#LTR/Gypsy|RNaseH_del	117	1.1e-77	100.0	0.98
Os1501_INT#LTR/Gypsy|INT_del	345	9e-251	99.7	1.0
Os1501_INT#LTR/Gypsy|CHR_retroelement	50	1.5e-13	90.0	0.85
Os1517#DNAauto/MULE|AP_gypsy	27	7.9e-05	35.2	0.91
Os1525_INT#LTR/Gypsy|GAG_reina	172	3.6e-15	59.1	0.87
Os1525_INT#LTR/Gypsy|AP_reina	85	8.1e-22	100.0	0.93
Os1525_INT#LTR/Gypsy|RT_reina	224	6.5e-152	100.0	0.99
Os1525_INT#LTR/Gypsy|RNaseH_reina	116	4.4e-71	99.1	1.0
Os1525_INT#LTR/Gypsy|INT_reina	342	2.4e-201	98.8	1.0
Os1525_INT#LTR/Gypsy|CHR_retroelement	51	4.2e-09	88.3	0.94
Os1528_INT#LTR/Gypsy|GAG_reina	148	7.5e-17	55.5	0.84
Os1528_INT#LTR/Gypsy|AP_reina	84	4e-20	91.4	0.9
Os1528_INT#LTR/Gypsy|RT_reina	123	3.1e-86	53.8	0.98
Os1528_INT#LTR/Gypsy|RNaseH_reina	117	9.2e-65	100.0	0.99
Os1528_INT#LTR/Gypsy|INT_reina	260	2.8e-120	73.3	0.97
Os1537_INT#LTR/Copia|GAG_sire	306	2.4e-43	48.9	0.87
Os1537_INT#LTR/Copia|AP_sire	81	4.1e-34	98.9	0.97
Os1537_INT#LTR/Copia|INT_sire	125	6.4e-74	60.3	0.99
Os1537_INT#LTR/Copia|RT_sire	241	1e-166	100.0	1.0
Os1537_INT#LTR/Copia|RNaseH_sire	134	1.3e-94	99.3	0.99
Os1610_INT#LTR/Gypsy|AP_reina	84	1.2e-08	89.2	0.91
Os1610_INT#LTR/Gypsy|RT_reina	187	1.2e-111	76.4	0.97
Os1610_INT#LTR/Gypsy|RNaseH_reina	116	7e-61	98.3	0.99
Os1610_INT#LTR/Gypsy|INT_reina	344	8.7e-169	99.7	0.99
Os1610_INT#LTR/Gypsy|CHR_retroelement	48	1.9e-06	61.7	0.77
Os1713_INT#LTR/Gypsy|GAG_crm	129	3e-45	48.2	0.97
Os1713_INT#LTR/Gypsy|AP_crm	89	9.4e-49	100.0	0.99
Os1713_INT#LTR/Gypsy|RT_crm	225	5.3e-166	100.0	0.99
Os1713_INT#LTR/Gypsy|RNaseH_crm	68	3.1e-44	55.6	0.98
Os1713_INT#LTR/Gypsy|INT_crm	344	1.5e-236	100.0	1.0
Os1831_INT#LTR/Gypsy|GAG_del	133	5.1e-27	37.5	0.92
Os1831_INT#LTR/Gypsy|AP_del	86	1e-31	100.0	0.97
Os1831_INT#LTR/Gypsy|RT_del	225	8.4e-142	100.0	1.0
Os1831_INT#LTR/Gypsy|RNaseH_del	117	1.6e-84	99.1	0.99
Os1831_INT#LTR/Gypsy|INT_del	342	5.9e-237	99.1	0.99
Os1831_INT#LTR/Gypsy|CHR_retroelement	49	4.3e-10	90.0	0.94
Os1864_INT#LTR/Gypsy|GAG_tat	137	2.1e-65	52.6	0.94
Os1864_INT#LTR/Gypsy|AP_tat	72	8.3e-27	66.1	0.98
Os1864_INT#LTR/Gypsy|RT_tat	153	3.7e-110	67.3	0.99
Os1884_INT#LTR/Copia|AP_ty1/copia	98	7.8e-18	91.2	0.86
Os1884_INT#LTR/Copia|INT_retrofit	213	1.8e-85	99.1	0.95
Os1884_INT#LTR/Copia|RT_tork	236	7.2e-104	96.7	0.99
Os1884_INT#LTR/Copia|RNaseH_retrofit	135	9.6e-65	99.3	0.99
Os1895_INT#LTR/Gypsy|GAG_reina	224	1e-31	96.9	0.82
Os1895_INT#LTR/Gypsy|AP_reina	85	5.6e-26	97.8	0.93
Os1895_INT#LTR/Gypsy|RT_reina	225	9.9e-149	100.0	1.0
Os1895_INT#LTR/Gypsy|RNaseH_reina	117	5e-63	98.3	0.97
Os1895_INT#LTR/Gypsy|INT_reina	341	2.4e-199	98.3	0.99
Os1895_INT#LTR/Gypsy|CHR_retroelement	51	5.7e-07	90.0	0.88
Os1950_INT#LTR/Gypsy|GAG_del	140	1.3e-28	53.7	0.91
Os1960_INT#LTR/Copia|GAG_retrofit	283	2.5e-128	99.7	0.92
Os1960_INT#LTR/Copia|AP_retrofit	82	3.5e-45	98.9	0.98
Os1960_INT#LTR/Copia|INT_retrofit	213	6.2e-145	100.0	1.0
Os1960_INT#LTR/Copia|RT_retrofit	72	1.4e-164	27.1	0.92
Os1960_INT#LTR/Copia|RNaseH_retrofit	135	1.8e-104	98.6	0.97
Os2002_INT#LTR/Gypsy|GAG_del	196	5.8e-68	75.4	0.97
Os2002_INT#LTR/Gypsy|AP_del	86	1.2e-25	100.0	0.98
Os2002_INT#LTR/Gypsy|RT_del	224	9.1e-133	99.1	0.98
Os2002_INT#LTR/Gypsy|RNaseH_del	117	3e-81	100.0	0.99
Os2002_INT#LTR/Gypsy|INT_del	333	1.3e-223	100.0	0.98
Os2002_INT#LTR/Gypsy|CHR_retroelement	47	5.5e-11	83.3	0.87
Os2007_INT#LTR/Copia|GAG_retrofit	279	1.8e-122	99.7	0.91
Os2007_INT#LTR/Copia|AP_retrofit	83	7.6e-47	100.0	0.97
Os2007_INT#LTR/Copia|INT_retrofit	212	1e-143	99.5	0.99
Os2007_INT#LTR/Copia|RT_retrofit	57	3.7e-164	21.1	0.9
Os2007_INT#LTR/Copia|RNaseH_retrofit	135	4.5e-99	100.0	0.99
Os2038_INT#LTR/Gypsy|GAG_crm	248	1.3e-92	100.0	0.89
Os2038_INT#LTR/Gypsy|AP_crm	89	4.2e-48	100.0	0.99
Os2091_INT#LTR/Gypsy|AP_tat	104	1.5e-23	95.5	0.95
Os2091_INT#LTR/Gypsy|RT_tat	220	8.3e-115	98.7	0.99
Os2091_INT#LTR/Gypsy|RNaseH_tat	123	4.2e-44	99.2	0.98
Os2091_INT#LTR/Gypsy|INT_tat	353	9.1e-104	93.4	0.94
Os2092#Evirus/ERTBV|RT_caulimovirus	257	6.2e-85	82.0	0.98
Os2092#Evirus/ERTBV|RNaseH_caulimovirus	30	5e-06	26.2	0.95
Os2096_INT#LTR/Copia|GAG_oryco	191	4.2e-67	64.9	0.98
Os2125_INT#LTR/Gypsy|GAG_crm	158	6.3e-37	57.7	0.95
Os2158_INT#LTR/TRIM|RNaseH_retrofit	74	1.3e-33	51.0	0.98
Os2253_INT#LTR/Gypsy|GAG_reina	139	3.5e-24	57.5	0.78
Os2253_INT#LTR/Gypsy|AP_reina	85	1.1e-16	93.5	0.85
Os2253_INT#LTR/Gypsy|RT_reina	225	1.9e-146	100.0	0.99
Os2253_INT#LTR/Gypsy|RNaseH_reina	117	2.2e-63	98.3	0.99
Os2253_INT#LTR/Gypsy|INT_reina	338	4.7e-153	97.1	0.95
Os2253_INT#LTR/Gypsy|CHR_retroelement	45	1.3e-06	63.3	0.82
Os2256_INT#LTR/Copia|INT_retrofit	114	1.8e-18	47.1	0.89
Os2256_INT#LTR/Copia|RT_tork	149	1.9e-31	59.2	0.93
Os2256_INT#LTR/Copia|RNaseH_retrofit	52	1e-29	38.6	0.95
Os2280_INT#LTR/Gypsy|GAG_tat	165	3.2e-30	46.0	0.88
Os2280_INT#LTR/Gypsy|AP_tat	110	4.4e-47	100.0	0.99
Os2280_INT#LTR/Gypsy|RT_tat	226	3.5e-164	100.0	0.99
Os2280_INT#LTR/Gypsy|RNaseH_tat	121	2.9e-63	99.2	0.96
Os2280_INT#LTR/Gypsy|INT_tat	107	1.7e-25	27.9	0.95
Os2298_INT#LTR/Gypsy|GAG_reina	142	1.2e-22	57.5	0.92
Os2298_INT#LTR/Gypsy|AP_reina	86	1e-11	97.8	0.92
Os2298_INT#LTR/Gypsy|RT_reina	225	3.2e-148	100.0	1.0
Os2298_INT#LTR/Gypsy|RNaseH_reina	116	9e-54	99.1	0.99
Os2298_INT#LTR/Gypsy|INT_reina	337	5.4e-140	97.1	0.98
Os2298_INT#LTR/Gypsy|CHR_retroelement	43	0.00038	61.7	0.82
Os2326_INT#LTR/Copia|GAG_oryco	188	2.4e-56	65.3	0.94
Os2371_INT#LTR/Copia|GAG_retrofit	177	1.9e-14	56.5	0.82
Os2371_INT#LTR/Copia|AP_ty1/copia	100	7.3e-17	95.6	0.89
Os2371_INT#LTR/Copia|INT_retrofit	212	6.1e-80	100.0	0.94
Os2371_INT#LTR/Copia|RT_tork	234	5.5e-113	96.3	0.99
Os2371_INT#LTR/Copia|RNaseH_retrofit	135	4e-72	99.3	1.0
Os2475_INT#LTR/Gypsy|GAG_del	176	9.8e-47	68.1	0.95
Os2618_INT#LTR/Copia|GAG_oryco	206	6.6e-75	71.8	0.93
Os2654_INT#LTR/Gypsy|GAG_tat	239	6.8e-51	99.6	0.86
Os2654_INT#LTR/Gypsy|AP_tat	111	1.6e-43	96.4	0.97
Os2654_INT#LTR/Gypsy|RT_tat	226	2.7e-146	99.6	0.98
Os2654_INT#LTR/Gypsy|RNaseH_tat	120	5.4e-62	98.4	0.97
Os2654_INT#LTR/Gypsy|INT_tat	335	1.1e-140	95.3	0.96
Os2708_INT#LTR/Copia|GAG_oryco	263	1.6e-77	99.7	0.92
Os2708_INT#LTR/Copia|AP_oryco	77	3.2e-39	92.9	0.98
Os2708_INT#LTR/Copia|INT_oryco	218	2.1e-118	99.5	1.0
Os2708_INT#LTR/Copia|RT_oryco	239	3.9e-151	97.9	1.0
Os2708_INT#LTR/Copia|RNaseH_oryco	135	4.3e-74	100.0	0.99
Os2830_INT#LTR/Gypsy|GAG_athila	164	2.5e-19	52.6	0.95
Os2840_INT#LTR/Copia|GAG_tork	201	2.8e-33	76.3	0.87
Os2840_INT#LTR/Copia|AP_ty1/copia	23	2.3e-14	23.1	0.9
Os2840_INT#LTR/Copia|INT_tork	212	4.4e-110	100.0	0.97
Os2840_INT#LTR/Copia|RT_tork	242	1.5e-142	100.0	0.99
Os2840_INT#LTR/Copia|RNaseH_tork	138	9.1e-62	100.0	0.99
Os2911_INT#LTR/Copia|INT_oryco	108	4.7e-15	47.3	0.93
Os2911_INT#LTR/Copia|RT_copia	220	2.1e-53	88.1	0.92
Os2911_INT#LTR/Copia|RNaseH_tork	66	1.9e-17	42.9	0.97
Os3087_INT#LTR/Gypsy|GAG_crm	154	1.2e-22	51.1	0.89
Os3290_INT#LTR/Gypsy|GAG_reina	222	5.3e-17	94.1	0.81
Os3290_INT#LTR/Gypsy|AP_reina	85	2.4e-16	97.8	0.86
Os3290_INT#LTR/Gypsy|RT_reina	225	5.2e-147	99.1	0.99
Os3290_INT#LTR/Gypsy|RNaseH_reina	116	7.5e-51	99.1	0.98
Os3290_INT#LTR/Gypsy|INT_reina	343	6.1e-177	98.8	0.97
Os3290_INT#LTR/Gypsy|CHR_retroelement	51	7.8e-09	85.0	0.85
Os3291_INT#LTR/Copia|AP_ty1/copia	97	9.1e-16	96.7	0.86
Os3291_INT#LTR/Copia|INT_retrofit	215	9.6e-83	100.0	0.98
Os3291_INT#LTR/Copia|RT_tork	238	2.1e-93	98.4	0.97
Os3291_INT#LTR/Copia|RNaseH_retrofit	134	3.2e-53	98.6	0.98
Os3298_INT#LTR/Copia|GAG_oryco	262	1.1e-59	99.7	0.86
Os3298_INT#LTR/Copia|AP_oryco	82	3.2e-39	95.2	0.98
Os3298_INT#LTR/Copia|INT_oryco	131	7.8e-62	59.1	1.0
Os3298_INT#LTR/Copia|RT_oryco	240	1e-155	98.3	0.99
Os3298_INT#LTR/Copia|RNaseH_oryco	135	6.8e-76	100.0	0.99
Os3299_INT#LTR/Copia|GAG_oryco	270	2.3e-91	100.0	0.92
Os3299_INT#LTR/Copia|AP_oryco	77	3.6e-43	91.7	0.99
Os3299_INT#LTR/Copia|INT_oryco	218	1.4e-133	100.0	1.0
Os3299_INT#LTR/Copia|RT_oryco	242	2e-153	99.2	0.99
Os3299_INT#LTR/Copia|RNaseH_oryco	33	2.2e-80	20.0	0.89
Os3300_INT#LTR/Gypsy|GAG_reina	150	4.1e-23	60.2	0.86
Os3300_INT#LTR/Gypsy|AP_reina	43	9.8e-10	47.3	0.87
Os3300_INT#LTR/Gypsy|RT_reina	225	4.9e-125	100.0	0.98
Os3300_INT#LTR/Gypsy|RNaseH_reina	117	1.2e-60	100.0	1.0
Os3300_INT#LTR/Gypsy|INT_reina	342	3.6e-193	98.8	0.99
Os3301_INT#LTR/Gypsy|GAG_crm	151	4.5e-45	52.9	0.93
Os3301_INT#LTR/Gypsy|AP_crm	89	5.8e-49	100.0	0.99
Os3301_INT#LTR/Gypsy|RT_crm	225	1.4e-162	100.0	1.0
Os3301_INT#LTR/Gypsy|RNaseH_crm	117	9.9e-83	100.0	1.0
Os3301_INT#LTR/Gypsy|INT_crm	345	2.9e-222	100.0	1.0
Os3303_INT#LTR/Gypsy|GAG_reina	143	4.2e-09	37.0	0.85
Os3303_INT#LTR/Gypsy|AP_reina	75	1.1e-07	84.9	0.8
Os3303_INT#LTR/Gypsy|RT_reina	224	2.5e-150	97.8	1.0
Os3303_INT#LTR/Gypsy|RNaseH_reina	117	3.8e-59	100.0	0.99
Os3303_INT#LTR/Gypsy|INT_reina	344	1.2e-176	99.7	0.98
Os3303_INT#LTR/Gypsy|CHR_retroelement	48	4.6e-07	78.3	0.84
Os3304_INT#LTR/Gypsy|GAG_reina	142	4.6e-16	57.5	0.84
Os3304_INT#LTR/Gypsy|AP_reina	85	5.1e-12	97.8	0.88
Os3304_INT#LTR/Gypsy|RT_reina	225	7.8e-154	99.6	1.0
Os3304_INT#LTR/Gypsy|RNaseH_reina	117	2.9e-69	100.0	1.0
Os3304_INT#LTR/Gypsy|INT_reina	337	4.6e-143	97.1	0.99
Os3304_INT#LTR/Gypsy|CHR_retroelement	45	5e-08	90.0	0.87
Os3305_INT#LTR/Gypsy|GAG_reina	139	2.9e-20	58.3	0.91
Os3305_INT#LTR/Gypsy|AP_reina	85	2.4e-12	96.8	0.88
Os3305_INT#LTR/Gypsy|RT_reina	225	6.3e-154	99.6	1.0
Os3305_INT#LTR/Gypsy|RNaseH_reina	117	1.1e-66	100.0	1.0
Os3305_INT#LTR/Gypsy|INT_reina	337	4e-137	97.1	0.99
Os3305_INT#LTR/Gypsy|CHR_retroelement	45	2.7e-09	76.7	0.87
Os3306_INT#LTR/Copia|GAG_oryco	262	2.9e-56	99.4	0.82
Os3306_INT#LTR/Copia|AP_oryco	83	1.3e-43	96.4	0.99
Os3306_INT#LTR/Copia|INT_oryco	218	9e-133	100.0	1.0
Os3306_INT#LTR/Copia|RT_oryco	197	6.4e-130	80.6	0.99
Os3306_INT#LTR/Copia|RNaseH_oryco	135	8.8e-81	100.0	0.98
Os3307_INT#LTR/Copia|GAG_retrofit	119	3.7e-05	29.5	0.81
Os3307_INT#LTR/Copia|AP_retrofit	82	2.6e-10	62.2	0.87
Os3307_INT#LTR/Copia|INT_retrofit	213	3.5e-50	98.2	0.93
Os3307_INT#LTR/Copia|RT_retrofit	242	2.6e-88	100.0	0.97
Os3307_INT#LTR/Copia|RNaseH_retrofit	134	1.4e-76	98.6	0.99
Os3308_INT#LTR/Copia|GAG_retrofit	284	2.1e-112	99.7	0.91
Os3308_INT#LTR/Copia|AP_retrofit	82	8.6e-49	100.0	0.98
Os3308_INT#LTR/Copia|INT_retrofit	113	3e-80	52.0	0.99
Os3308_INT#LTR/Copia|RT_retrofit	63	2.2e-171	23.3	0.97
Os3308_INT#LTR/Copia|RNaseH_retrofit	135	1.5e-100	98.6	0.99
Os3309_INT#LTR/Copia|GAG_oryco	264	9.5e-56	99.4	0.88
Os3309_INT#LTR/Copia|AP_oryco	83	1e-34	97.6	0.97
Os3309_INT#LTR/Copia|INT_oryco	218	1.2e-126	100.0	1.0
Os3309_INT#LTR/Copia|RT_oryco	240	1.2e-135	97.9	1.0
Os3309_INT#LTR/Copia|RNaseH_oryco	135	8.1e-64	100.0	0.99
Os3310_INT#LTR/Copia|GAG_retrofit	283	6.7e-106	99.7	0.88
Os3310_INT#LTR/Copia|AP_retrofit	82	6.2e-45	97.8	0.98
Os3310_INT#LTR/Copia|INT_retrofit	213	4.8e-147	99.5	0.99
Os3310_INT#LTR/Copia|RT_retrofit	234	3e-156	96.6	0.99
Os3310_INT#LTR/Copia|RNaseH_retrofit	135	6.8e-99	100.0	0.99
Os3311_INT#LTR/Copia|GAG_retrofit	279	8.8e-106	99.7	0.89
Os3311_INT#LTR/Copia|AP_retrofit	82	1.1e-41	100.0	0.98
Os3311_INT#LTR/Copia|INT_retrofit	213	9.1e-148	99.5	0.99
Os3311_INT#LTR/Copia|RT_retrofit	89	6e-176	32.7	0.98
Os3311_INT#LTR/Copia|RNaseH_retrofit	135	1.9e-85	98.6	0.99
Os3312_INT#LTR/Gypsy|GAG_crm	258	6e-117	100.0	0.91
Os3312_INT#LTR/Gypsy|AP_crm	89	2e-57	98.9	0.99
Os3312_INT#LTR/Gypsy|RT_crm	225	5.3e-170	100.0	0.99
Os3312_INT#LTR/Gypsy|RNaseH_crm	117	1.1e-89	100.0	1.0
Os3312_INT#LTR/Gypsy|INT_crm	344	1.3e-259	100.0	1.0
Os3313_INT#LTR/Gypsy|GAG_reina	156	1.5e-33	61.0	0.91
Os3313_INT#LTR/Gypsy|AP_reina	85	1.7e-26	97.8	0.93
Os3313_INT#LTR/Gypsy|RT_reina	225	8e-150	100.0	1.0
Os3313_INT#LTR/Gypsy|RNaseH_reina	117	2.1e-68	100.0	0.99
Os3313_INT#LTR/Gypsy|INT_reina	342	2.6e-201	99.7	0.99
Os3313_INT#LTR/Gypsy|CHR_all	43	9e-05	50.8	0.8
Os3314_INT#LTR/Gypsy|GAG_reina	148	4.5e-19	55.1	0.9
Os3314_INT#LTR/Gypsy|AP_reina	84	7.9e-17	93.5	0.92
Os3314_INT#LTR/Gypsy|RT_reina	225	1.6e-136	100.0	1.0
Os3314_INT#LTR/Gypsy|RNaseH_reina	117	3.3e-63	100.0	0.99
Os3314_INT#LTR/Gypsy|INT_reina	132	1.6e-88	36.2	0.98
Os3314_INT#LTR/Gypsy|CHR_retroelement	50	3.3e-05	83.3	0.85
Os3315_INT#LTR/Gypsy|GAG_reina	154	3.5e-21	50.4	0.84
Os3315_INT#LTR/Gypsy|AP_reina	85	5.7e-24	97.8	0.91
Os3315_INT#LTR/Gypsy|RT_reina	225	4.7e-154	100.0	1.0
Os3315_INT#LTR/Gypsy|RNaseH_reina	117	4.2e-73	99.1	1.0
Os3315_INT#LTR/Gypsy|CHR_retroelement	47	6.2e-05	81.7	0.81
Os3316_INT#LTR/Gypsy|GAG_reina	149	4.3e-35	58.3	0.89
Os3316_INT#LTR/Gypsy|AP_reina	85	2.3e-26	100.0	0.96
Os3316_INT#LTR/Gypsy|RT_reina	225	3.1e-154	100.0	1.0
Os3316_INT#LTR/Gypsy|RNaseH_reina	117	1e-67	100.0	0.99
Os3316_INT#LTR/Gypsy|INT_reina	340	4.1e-206	98.6	0.99
Os3316_INT#LTR/Gypsy|CHR_retroelement	48	2.9e-09	86.7	0.86
Os3317_INT#LTR/Gypsy|GAG_reina	163	5.7e-36	61.0	0.87
Os3317_INT#LTR/Gypsy|AP_reina	85	3.3e-24	97.8	0.93
Os3317_INT#LTR/Gypsy|RT_reina	122	3.7e-77	52.9	0.98
Os3317_INT#LTR/Gypsy|RNaseH_reina	117	2.4e-62	100.0	0.99
Os3317_INT#LTR/Gypsy|INT_reina	342	3.3e-176	99.7	0.97
Os3317_INT#LTR/Gypsy|CHR_retroelement	49	9.8e-05	80.0	0.84
Os3318_INT#LTR/Copia|GAG_retrofit	273	2.4e-116	99.7	0.93
Os3318_INT#LTR/Copia|AP_retrofit	82	6.8e-43	98.9	0.98
Os3318_INT#LTR/Copia|INT_retrofit	133	3.8e-83	61.1	0.98
Os3318_INT#LTR/Copia|RT_retrofit	63	2.9e-165	22.9	0.94
Os3318_INT#LTR/Copia|RNaseH_retrofit	127	1.5e-96	91.7	0.99
Os3319_INT#LTR/Copia|GAG_retrofit	98	1.8e-54	28.0	0.86
Os3319_INT#LTR/Copia|AP_retrofit	84	4.1e-43	95.6	0.97
Os3319_INT#LTR/Copia|INT_retrofit	213	1.5e-144	100.0	0.99
Os3319_INT#LTR/Copia|RT_retrofit	242	4.5e-151	100.0	0.99
Os3319_INT#LTR/Copia|RNaseH_retrofit	135	1.7e-98	98.6	0.99
Os3320_INT#LTR/Copia|AP_ty1/copia	97	1.6e-16	98.9	0.89
Os3320_INT#LTR/Copia|INT_retrofit	215	2.2e-82	100.0	0.97
Os3320_INT#LTR/Copia|RT_tork	238	7.6e-95	97.1	0.98
Os3320_INT#LTR/Copia|RNaseH_retrofit	135	7.2e-54	98.6	0.98
Os3324_INT#LTR/Gypsy|GAG_reina	182	6.5e-25	63.8	0.87
Os3324_INT#LTR/Gypsy|AP_reina	84	8.4e-23	91.4	0.94
Os3324_INT#LTR/Gypsy|RT_reina	214	8.6e-141	95.1	0.99
Os3324_INT#LTR/Gypsy|RNaseH_reina	117	1.2e-69	100.0	1.0
Os3324_INT#LTR/Gypsy|INT_reina	168	7.2e-87	48.4	0.99
Os3329#Evirus/ERTBV-A|MOV_badnavirus	132	2.1e-11	53.1	0.93
Os3329#Evirus/ERTBV-A|RNaseH_badnavirus	127	8e-47	100.0	0.95
Os3329#Evirus/ERTBV-A|RT_caulimovirus	284	2.1e-133	92.1	0.99
Os3330#Evirus/ERTBV-B|MOV_badnavirus	128	3.5e-08	51.9	0.93
Os3330#Evirus/ERTBV-B|RT_caulimovirus	286	1e-138	92.1	0.99
Os3330#Evirus/ERTBV-B|RNaseH_badnavirus	127	3.3e-43	100.0	0.95
Os3331#Evirus/ERTBV-C|RNaseH_badnavirus	127	4e-46	100.0	0.95
Os3331#Evirus/ERTBV-C|RT_caulimovirus	284	1.5e-136	92.1	0.99
Os3331#Evirus/ERTBV-C|MOV_badnavirus	131	8.8e-13	52.7	0.96
Os3334_INT#LTR/Copia|GAG_oryco	143	1.9e-43	50.3	0.99
Os3334_INT#LTR/Copia|AP_oryco	73	2.4e-33	94.0	0.98
Os3334_INT#LTR/Copia|INT_oryco	206	7.5e-107	93.6	0.99
Os3334_INT#LTR/Copia|RT_oryco	240	1.7e-131	91.3	0.98
Os3334_INT#LTR/Copia|RNaseH_oryco	115	5.5e-55	73.8	0.92
Os3335_INT#LTR/Copia|GAG_oryco	264	6e-73	99.7	0.89
Os3335_INT#LTR/Copia|AP_oryco	83	8.2e-43	100.0	0.98
Os3335_INT#LTR/Copia|INT_oryco	218	7.3e-124	100.0	1.0
Os3335_INT#LTR/Copia|RT_oryco	241	3.9e-148	98.3	0.99
Os3335_INT#LTR/Copia|RNaseH_oryco	135	1.1e-76	100.0	0.99
Os3342_INT#LTR/Copia|GAG_retrofit	260	1.4e-90	97.6	0.91
Os3342_INT#LTR/Copia|AP_retrofit	84	1.3e-37	96.7	0.97
Os3342_INT#LTR/Copia|INT_retrofit	213	2.6e-124	94.6	0.95
Os3342_INT#LTR/Copia|RT_retrofit	242	5.5e-138	99.6	0.99
Os3342_INT#LTR/Copia|RNaseH_retrofit	126	1.9e-86	86.2	0.99
Os3344_INT#LTR/Gypsy|AP_tat	61	6.7e-21	54.5	0.95
Os3344_INT#LTR/Gypsy|RT_tat	201	9e-130	88.5	0.99
Os3344_INT#LTR/Gypsy|RNaseH_tat	68	8.5e-32	54.1	0.93
Os3344_INT#LTR/Gypsy|INT_tat	326	3.4e-155	93.1	0.99
Os3348_INT#LTR/Gypsy|GAG_reina	142	2.7e-26	51.2	0.93
Os3348_INT#LTR/Gypsy|AP_reina	84	1.1e-24	95.7	0.94
Os3348_INT#LTR/Gypsy|RT_reina	225	2.8e-122	98.2	0.97
Os3348_INT#LTR/Gypsy|RNaseH_reina	87	2e-36	74.4	0.99
Os3348_INT#LTR/Gypsy|INT_reina	329	2.7e-159	97.7	0.98
Os3348_INT#LTR/Gypsy|CHR_retroelement	43	4.7e-06	65.0	0.81
Os3359_INT#LTR/Copia|GAG_oryco	209	4.7e-84	76.9	0.92
Os3408_INT#LTR/Gypsy|GAG_athila	98	3.4e-13	23.2	0.77
Os3408_INT#LTR/Gypsy|AP_tat	104	2.5e-18	88.4	0.96
Os3408_INT#LTR/Gypsy|RT_tat	229	5.2e-106	100.0	0.99
Os3408_INT#LTR/Gypsy|RNaseH_tat	121	2.3e-22	96.7	0.93
Os3408_INT#LTR/Gypsy|INT_tat	353	6.1e-96	100.0	0.95
Os3410_INT#LTR/Copia|GAG_retrofit	161	2.1e-65	54.8	0.93
Os3410_INT#LTR/Copia|AP_retrofit	83	4.1e-46	98.9	0.95
Os3410_INT#LTR/Copia|INT_retrofit	212	9.4e-129	99.5	0.98
Os3410_INT#LTR/Copia|RT_retrofit	188	1.3e-119	77.4	0.99
Os3410_INT#LTR/Copia|RNaseH_retrofit	135	2.2e-95	100.0	0.98
Os3413_INT#LTR/Copia|GAG_retrofit	170	1.6e-37	66.4	0.82
Os3413_INT#LTR/Copia|AP_retrofit	84	4.3e-40	96.7	0.97
Os3413_INT#LTR/Copia|INT_retrofit	212	5.7e-141	100.0	0.99
Os3413_INT#LTR/Copia|RT_retrofit	110	1.4e-61	43.2	0.96
Os3413_INT#LTR/Copia|RNaseH_retrofit	135	3.6e-99	98.6	0.99
Os3414_INT#LTR/Copia|GAG_retrofit	126	1.3e-11	29.5	0.82
Os3414_INT#LTR/Copia|AP_retrofit	84	2.4e-08	92.2	0.85
Os3414_INT#LTR/Copia|INT_retrofit	212	3.1e-55	99.5	0.92
Os3414_INT#LTR/Copia|RT_tork	241	2.2e-98	99.2	0.99
Os3414_INT#LTR/Copia|RNaseH_retrofit	133	3.4e-81	98.6	0.99
Os3415_INT#LTR/Copia|GAG_oryco	135	5.3e-44	50.3	0.97
Os3415_INT#LTR/Copia|AP_oryco	77	4e-41	91.7	0.99
Os3415_INT#LTR/Copia|INT_oryco	218	4.9e-128	100.0	0.99
Os3415_INT#LTR/Copia|RT_oryco	240	7.6e-153	98.8	1.0
Os3415_INT#LTR/Copia|RNaseH_oryco	135	9.2e-70	99.3	0.96
Os3416_INT#LTR/Copia|GAG_retrofit	271	8e-119	100.0	0.95
Os3416_INT#LTR/Copia|AP_retrofit	82	1.3e-49	100.0	0.98
Os3416_INT#LTR/Copia|INT_retrofit	212	4.3e-143	100.0	0.99
Os3416_INT#LTR/Copia|RT_retrofit	55	2.4e-169	21.4	0.9
Os3416_INT#LTR/Copia|RNaseH_retrofit	135	6.2e-103	100.0	0.99
Os3417_INT#LTR/Gypsy|AP_reina	85	2.1e-24	97.8	0.93
Os3417_INT#LTR/Gypsy|RT_reina	225	1.5e-143	100.0	0.99
Os3417_INT#LTR/Gypsy|RNaseH_reina	116	4.1e-68	99.1	1.0
Os3417_INT#LTR/Gypsy|INT_reina	281	1.7e-158	81.4	1.0
Os3417_INT#LTR/Gypsy|CHR_retroelement	50	8.3e-08	86.7	0.83
