#id	length	evalue	coverge	probability	score
Os0282_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ikeros:Ty1-GAG	89	3.2e-38	100.0	0.99	1.37
Os0282_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ikeros:Ty1-PROT	74	6.8e-33	100.0	1.0	1.44
Os0282_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ikeros:Ty1-INT	205	2.7e-114	100.0	1.0	1.82
Os0282_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ikeros:Ty1-RT	258	2.1e-149	100.0	1.0	1.9
Os0282_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ikeros:Ty1-RH	127	9.3e-65	100.0	0.99	1.63
Os0283_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-GAG	95	1.1e-20	95.6	0.97	0.74
Os0283_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-PROT	71	5e-20	100.0	0.97	0.95
Os0283_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-INT	89	2.9e-23	36.0	0.96	0.39
Os0283_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RT	70	1.3e-15	26.8	0.96	0.2
Os0283_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RH	127	4.8e-58	100.0	0.99	1.48
Os0285_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-GAG	119	3.8e-33	97.4	0.96	0.93
Os0285_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-PROT	74	4.5e-27	100.0	1.0	1.19
Os0285_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RT	173	8.2e-83	100.0	0.98	1.56
Os0285_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RH	145	1e-67	100.0	1.0	1.52
Os0285_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-INT	307	9.8e-146	100.0	0.99	1.55
Os0285_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-CHD	73	7.1e-19	97.4	0.93	0.81
Os0288_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-GAG	121	3.7e-25	100.0	0.97	0.71
Os0288_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-PROT	74	8.6e-19	100.0	0.94	0.83
Os0288_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RT	173	4.6e-92	100.0	1.0	1.74
Os0288_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RH	145	3.5e-68	100.0	1.0	1.53
Os0288_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-INT	165	2e-73	52.3	0.99	0.78
Os0288_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-CHD	77	1e-19	98.7	0.92	0.85
Os0289_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-GAG	118	2.7e-33	100.0	0.98	0.93
Os0289_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-PROT	74	3e-27	100.0	0.99	1.2
Os0289_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RT	173	8.8e-94	100.0	1.0	1.77
Os0289_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RH	145	1.4e-65	100.0	1.0	1.47
Os0289_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-INT	306	1.4e-141	98.4	1.0	1.51
Os0289_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-CHD	71	1.3e-22	100.0	0.96	0.97
Os0290_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-GAG	121	2e-20	100.0	0.96	0.58
Os0290_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-PROT	74	1.4e-27	100.0	1.0	1.21
Os0290_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RT	173	4.9e-92	100.0	1.0	1.74
Os0290_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RH	145	5.6e-59	100.0	0.98	1.33
Os0290_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-INT	314	9.7e-146	100.0	0.96	1.55
Os0290_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-CHD	76	4.1e-22	97.4	0.93	0.95
Os0294#DNAauto/CACTG|Class_II/Subclass_1/TIR/EnSpm_CACTA:CACTA-TPase	429	8e-177	100.0	0.98	1.36
Os0295_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-GAG	121	1.7e-30	100.0	0.96	0.85
Os0295_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-PROT	29	6.7e-08	33.8	0.95	0.36
Os0295_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RT	126	8.7e-59	72.3	1.0	1.11
Os0295_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RH	145	9.8e-61	100.0	0.98	1.36
Os0295_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-INT	307	1.4e-146	100.0	0.99	1.56
Os0295_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-CHD	64	4.6e-14	86.8	0.86	0.61
Os0305_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-GAG	118	2.1e-32	100.0	0.98	0.91
Os0305_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-PROT	74	1.6e-28	100.0	1.0	1.25
Os0305_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RT	173	1.5e-94	100.0	1.0	1.78
Os0305_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RH	145	4.5e-66	100.0	1.0	1.48
Os0305_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-INT	307	1e-139	98.7	0.99	1.49
Os0305_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-CHD	71	1.8e-23	100.0	0.95	1.01
Os0311_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/CRM:Ty3-GAG	127	2.3e-48	100.0	0.99	1.21
Os0311_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/CRM:Ty3-PROT	75	7.5e-34	100.0	1.0	1.46
Os0311_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/CRM:Ty3-RT	131	9.8e-82	74.0	0.99	1.54
Os0311_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/CRM:Ty3-RH	145	1.3e-67	100.0	0.99	1.52
Os0311_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/CRM:Ty3-INT	240	8.2e-135	77.9	0.99	1.44
Os0311_LTR#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/CRM:Ty3-CHDCR	31	9.9e-06	63.2	0.95	0.34
Os0316_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-GAG	121	8.6e-35	100.0	0.98	0.97
Os0316_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-PROT	74	1.1e-23	100.0	1.0	1.04
Os0316_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RT	125	1.9e-60	71.1	0.96	1.14
Os0316_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RH	145	6e-59	100.0	1.0	1.32
Os0316_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-INT	308	5.7e-123	100.0	0.98	1.31
Os0316_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-CHD	75	9.7e-18	85.5	0.84	0.76
Os0321_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-GAG	95	3.6e-19	95.6	0.97	0.69
Os0321_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-PROT	74	8.8e-19	100.0	0.95	0.89
Os0321_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-INT	193	6e-72	100.0	0.96	1.19
Os0321_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RT	256	5.4e-111	100.0	0.99	1.41
Os0321_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RH	127	1.7e-58	100.0	0.99	1.5
Os0322_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Retand:Ty3-GAG	120	6.1e-37	100.0	0.97	0.99
Os0322_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Retand:Ty3-RT	174	7.9e-77	93.7	0.96	1.44
Os0322_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Retand:Ty3-aRH	120	9.6e-45	99.2	0.99	1.2
Os0322_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Retand:Ty3-INT	215	4.6e-55	67.4	0.93	0.58
Os0324_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-GAG	65	3.6e-08	70.3	0.97	0.3
Os0324_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-PROT	67	4.8e-18	100.0	0.98	0.86
Os0324_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RT	249	2.7e-86	100.0	0.94	1.1
Os0324_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RH	127	6.1e-49	100.0	1.0	1.25
Os0336_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-GAG	63	3.2e-14	51.3	0.97	0.41
Os0336_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-PROT	74	4e-24	100.0	0.99	1.06
Os0336_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RT	173	2.2e-89	100.0	1.0	1.69
Os0336_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RH	145	9.9e-58	100.0	0.98	1.3
Os0336_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-INT	211	5.9e-87	67.2	0.99	0.93
Os0336_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-CHD	71	6.1e-19	100.0	0.96	0.81
Os0338_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-GAG	94	1.9e-20	94.5	0.94	0.73
Os0338_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-PROT	74	7.2e-22	98.6	0.92	1.04
Os0338_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-INT	133	2.4e-40	66.0	0.97	0.67
Os0338_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RT	255	5.1e-109	100.0	0.98	1.39
Os0338_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RH	127	1.2e-56	100.0	0.99	1.45
Os0340_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-PROT	68	2.2e-19	100.0	0.95	0.92
Os0340_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-INT	197	2e-78	100.0	0.97	1.3
Os0340_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RT	254	2.5e-109	100.0	0.97	1.39
Os0340_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RH	127	3.5e-50	100.0	0.99	1.28
Os0341_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Retand:Ty3-GAG	98	2.3e-30	82.0	0.97	0.81
Os0341_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Retand:Ty3-PROT	80	1.2e-24	100.0	0.99	1.01
Os0341_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Retand:Ty3-aRH	119	1e-31	100.0	0.97	0.85
Os0341_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Retand:Ty3-INT	174	1.6e-67	54.6	0.99	0.71
Os0350_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-GAG	93	7.7e-26	98.9	0.98	0.9
Os0350_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-PROT	72	1.6e-30	100.0	0.99	1.39
Os0350_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-INT	200	3.9e-87	100.0	1.0	1.42
Os0350_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-RT	256	2.8e-120	100.0	0.99	1.53
Os0350_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-RH	127	3.9e-57	100.0	1.0	1.46
Os0351_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-GAG	93	2.1e-22	95.6	0.97	0.8
Os0351_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-PROT	72	1.3e-25	100.0	0.99	1.21
Os0351_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-INT	195	1.4e-84	100.0	0.97	1.4
Os0351_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RT	256	1.2e-123	100.0	0.99	1.58
Os0351_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RH	127	1.1e-59	100.0	0.99	1.53
Os0353_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-GAG	93	2.6e-23	95.6	0.98	0.83
Os0353_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-PROT	72	1.9e-27	100.0	1.0	1.3
Os0353_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-INT	195	8.4e-83	100.0	0.97	1.37
Os0353_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RT	256	5.4e-123	100.0	0.99	1.57
Os0353_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RH	127	8.2e-60	100.0	0.98	1.53
Os0356_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Tork:Ty1-GAG	90	2.8e-31	100.0	0.99	1.12
Os0356_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Tork:Ty1-PROT	72	1e-38	100.0	1.0	1.74
Os0356_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Tork:Ty1-INT	197	3.1e-104	100.0	1.0	1.73
Os0356_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Tork:Ty1-RT	135	3.5e-62	47.7	0.97	0.78
Os0356_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Tork:Ty1-RH	126	6e-64	100.0	1.0	1.65
Os0361#DNAauto/MLE|Class_II/Subclass_1/TIR/Tc1_Mariner:Mariner-TPase	118	2.1e-30	61.2	0.91	0.61
Os0365_INT_Truncator#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-GAG	128	1.7e-51	100.0	0.99	1.31
Os0365_INT_Truncator#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-PROT	74	7.4e-27	100.0	1.0	1.17
Os0365_INT_Truncator#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-RT	173	1.6e-96	100.0	0.99	1.82
Os0365_INT_Truncator#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-RH	145	1.1e-85	100.0	1.0	1.92
Os0365_INT_Truncator#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-INT	308	5.6e-174	100.0	1.0	1.85
Os0365_INT_Truncator#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-CHD	56	6.5e-19	64.9	0.98	0.8
Os0366_INT_Truncator#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-GAG	128	2.2e-50	100.0	0.99	1.28
Os0366_INT_Truncator#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-PROT	74	3.5e-27	100.0	1.0	1.18
Os0366_INT_Truncator#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-RT	173	1.4e-103	100.0	1.0	1.95
Os0366_INT_Truncator#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-RH	145	2e-85	100.0	1.0	1.92
Os0366_INT_Truncator#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-INT	301	1e-166	96.4	0.99	1.78
Os0366_INT_Truncator#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-CHD	77	6.4e-36	98.7	0.99	1.51
Os0371_INT_RIRE9#LTR/Copia|Class_I/LTR/Ty1_copia/SIRE:Ty1-GAG	47	1.5e-05	38.7	0.92	0.2
Os0376_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-GAG	128	2e-51	100.0	0.99	1.3
Os0385#DNAauto/MULE|Class_II/Subclass_1/TIR/MuDR_Mutator:MuDR-TPase	229	2.2e-62	96.0	0.96	1.15
Os0387_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-GAG	128	1.6e-47	100.0	0.99	1.21
Os0391_INT_CRR#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/CRM:Ty3-GAG	127	9.6e-51	100.0	0.99	1.27
Os0391_INT_CRR#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/CRM:Ty3-PROT	75	5.1e-36	100.0	1.0	1.56
Os0391_INT_CRR#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/CRM:Ty3-RT	173	1.8e-104	100.0	1.0	1.97
Os0391_INT_CRR#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/CRM:Ty3-RH	145	1.7e-77	100.0	1.0	1.74
Os0391_INT_CRR#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/CRM:Ty3-INT	308	4.1e-173	100.0	1.0	1.85
Os0391_INT_CRR#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/CRM:Ty3-CHDCR	22	9.9e-06	35.1	0.98	0.34
Os0391_LTR_CRR#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/CRM:Ty3-CHDCR	31	1.2e-09	63.2	0.96	0.56
Os0395_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-GAG	81	3.1e-25	60.2	0.95	0.64
Os0395_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-PROT	74	4.8e-25	100.0	1.0	1.09
Os0395_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-RT	167	1.2e-89	94.2	0.98	1.69
Os0395_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-RH	145	1.3e-82	100.0	1.0	1.85
Os0395_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-INT	230	5.5e-125	73.4	0.99	1.33
Os0395_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-CHD	77	1.5e-32	100.0	0.99	1.37
Os0405#DNAauto/CACTA|Class_II/Subclass_1/TIR/EnSpm_CACTA:CACTA-TPase	394	1.7e-162	91.1	0.97	1.25
Os0409_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Bianca:Ty1-INT	85	2.9e-11	38.9	0.89	0.18
Os0411#DNAauto/hAT|Class_II/Subclass_1/TIR/hAT:hAT-TPase	348	3.2e-75	72.7	0.83	0.61
Os0418#DNAauto/POLE|Class_II/Subclass_1/TIR/PIF_Harbinger:Harbinger-TPase	143	3.1e-70	100.0	1.0	1.6
Os0419_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Retand:Ty3-GAG	120	1.2e-42	100.0	0.98	1.14
Os0419_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Retand:Ty3-PROT	79	5.3e-24	100.0	0.97	0.98
Os0419_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Retand:Ty3-RT	98	2.4e-54	56.3	0.99	1.02
Os0419_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Retand:Ty3-RH	257	2.3e-63	98.7	0.99	1.35
Os0419_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Retand:Ty3-INT	313	6e-138	100.0	0.99	1.45
Os0443_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ikeros:Ty1-GAG	90	1.5e-31	100.0	0.99	1.14
Os0443_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ikeros:Ty1-PROT	74	7.6e-36	100.0	1.0	1.57
Os0443_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ikeros:Ty1-INT	206	9.1e-105	99.0	0.98	1.67
Os0443_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ikeros:Ty1-RT	258	2e-148	100.0	1.0	1.88
Os0443_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ikeros:Ty1-RH	129	1.3e-63	100.0	1.0	1.6
Os0458_INT#LTR/Copia|Class_I/LTR/Ty1_copia/SIRE:Ty1-GAG	91	2.6e-26	95.7	0.96	0.92
Os0458_INT#LTR/Copia|Class_I/LTR/Ty1_copia/SIRE:Ty1-PROT	69	4e-24	92.6	0.95	1.16
Os0458_INT#LTR/Copia|Class_I/LTR/Ty1_copia/SIRE:Ty1-RT	255	2.9e-137	99.6	0.99	1.76
Os0458_INT#LTR/Copia|Class_I/LTR/Ty1_copia/SIRE:Ty1-RH	126	1.1e-69	100.0	1.0	1.79
Os0462_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-GAG	94	1.3e-22	94.5	0.97	0.81
Os0462_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-PROT	73	5e-26	100.0	0.99	1.23
Os0462_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-INT	194	1.8e-82	100.0	0.96	1.37
Os0462_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RT	133	1.7e-60	48.2	0.96	0.77
Os0462_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RH	127	1.3e-57	100.0	0.99	1.47
Os0476_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Bianca:Ty1-GAG	90	6.8e-44	100.0	0.99	1.58
Os0476_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Bianca:Ty1-PROT	71	2.3e-29	100.0	1.0	1.33
Os0476_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Bianca:Ty1-INT	203	7.5e-109	100.0	1.0	1.75
Os0476_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Bianca:Ty1-RT	260	4.2e-138	100.0	0.99	1.73
Os0476_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Bianca:Ty1-RH	133	6.4e-71	100.0	1.0	1.73
Os0483#DNAauto/hAT|Class_II/Subclass_1/TIR/hAT:hAT-TPase	289	1.1e-40	69.5	0.92	0.33
Os0488#DNAauto/CACTA|Class_II/Subclass_1/TIR/EnSpm_CACTA:CACTA-TPase	433	3.2e-173	100.0	0.98	1.34
Os0491#LINE/unknown|Class_I/LINE:LINE-RT	162	1.8e-45	45.1	0.93	0.51
Os0492_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-GAG	93	8.4e-26	98.9	0.98	0.9
Os0492_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-PROT	72	4.1e-29	100.0	0.99	1.33
Os0492_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-INT	197	5e-84	98.5	1.0	1.37
Os0492_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-RT	256	2.1e-119	100.0	0.99	1.52
Os0492_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-RH	127	2.9e-58	100.0	1.0	1.49
Os0494#DNAauto/CACTA|Class_II/Subclass_1/TIR/EnSpm_CACTA:CACTA-TPase	425	1.3e-188	98.8	0.98	1.45
Os0503_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Ogre:Ty3-GAG	123	1.5e-40	100.0	0.98	1.08
Os0554#DNAauto/MULE|Class_II/Subclass_1/TIR/MuDR_Mutator:MuDR-TPase	187	2.8e-48	96.0	0.94	0.89
Os0576#DNAauto/PILE|Class_II/Subclass_1/TIR/PIF_Harbinger:Harbinger-TPase	140	1.9e-34	100.0	0.96	0.79
Os0591#LINE/unknown|Class_I/LINE:LINE-ENDO	233	2e-31	96.3	0.76	0.48
Os0591#LINE/unknown|Class_I/LINE:LINE-RT	305	1.1e-81	87.1	0.9	0.91
Os0591#LINE/unknown|Class_I/LINE:LINE-RH	126	2.6e-16	96.9	0.92	0.42
Os0592_INT#LTR/Copia|Class_I/LTR/Ty1_copia/TAR:Ty1-GAG	80	1.3e-31	85.6	0.97	1.15
Os0592_INT#LTR/Copia|Class_I/LTR/Ty1_copia/TAR:Ty1-PROT	72	1.5e-30	100.0	0.99	1.36
Os0592_INT#LTR/Copia|Class_I/LTR/Ty1_copia/TAR:Ty1-INT	195	1.5e-99	98.0	0.99	1.66
Os0592_INT#LTR/Copia|Class_I/LTR/Ty1_copia/TAR:Ty1-RT	256	3.8e-129	99.6	0.99	1.65
Os0592_INT#LTR/Copia|Class_I/LTR/Ty1_copia/TAR:Ty1-RH	130	6.6e-65	100.0	0.99	1.63
Os0618#LINE/unknown|Class_I/LINE:LINE-ENDO	143	3.2e-19	57.4	0.81	0.29
Os0618#LINE/unknown|Class_I/LINE:LINE-RT	302	9.3e-89	89.8	0.94	0.99
Os0618#LINE/unknown|Class_I/LINE:LINE-RH	126	1.1e-17	96.9	0.93	0.45
