#TE	Order	Superfamily	Clade	Complete	Strand	Domains
Os3454_INT#LTR/Copia	LTR	Copia	Ivana	no	+	GAG|Ivana RT|Ivana RH|Ivana
Os3455_INT#LTR/Gypsy	LTR	Gypsy	Reina	yes	+	GAG|Reina PROT|Reina RT|Reina RH|Reina INT|Reina CHD|Reina
Os3456_INT#LTR/Gypsy	LTR	Gypsy	Reina	yes	+	GAG|Reina PROT|Reina RT|Reina RH|Reina INT|Reina CHD|Reina
Os3457_INT#LTR/Gypsy	LTR	Gypsy	Reina	yes	+	GAG|Reina PROT|Reina RT|Reina RH|Reina INT|Reina CHD|Reina
Os3458_INT#LTR/Copia	LTR	Copia	Ivana	yes	+	GAG|Ivana PROT|Ivana INT|Ivana RT|Ivana RH|Ivana
Os3459_INT#LTR/Copia	LTR	Copia	Ale	yes	+	GAG|Ale PROT|Ale INT|Ale RT|Ale RH|Ale
Os3460_INT#LTR/Copia	LTR	Copia	Ale	yes	+	GAG|Ale PROT|Ale INT|Ale RT|Ale RH|Ale
Os3461_INT#LTR/Gypsy	LTR	Gypsy	Reina	yes	+	GAG|Reina PROT|Reina RT|Reina RH|Reina INT|Reina CHD|Reina
Os3462_INT#LTR/Copia	LTR	Copia	Ale	yes	+	GAG|Ale PROT|Ale INT|Ale RT|Ale RH|Ale
Os3463_INT#LTR/Gypsy	LTR	Gypsy	Reina	yes	+	GAG|Reina PROT|Reina RT|Reina RH|Reina INT|Reina CHD|Reina
Os3465_INT#LTR/Gypsy	LTR	Gypsy	Ogre	yes	+	GAG|Ogre PROT|Ogre RT|Ogre RH|Ogre INT|Ogre
Os3466_INT#LTR/Gypsy	LTR	Gypsy	Reina	yes	+	GAG|Reina PROT|Reina RT|Reina RH|Reina INT|Reina CHD|Reina
Os3467_INT#LTR/Gypsy	LTR	Gypsy	Reina	yes	+	GAG|Reina PROT|Reina RT|Reina RH|Reina INT|Reina CHD|Reina
Os3469_INT#LTR/Copia	LTR	Copia	Ale	yes	+	GAG|Ale PROT|Ale INT|Ale RT|Ale RH|Ale
Os3471_INT#LTR/Copia	LTR	Copia	Ale	yes	+	GAG|Ale PROT|Ale INT|Ale RT|Ale RH|Ale
Os3472_INT#LTR/Gypsy	LTR	Gypsy	Reina	yes	+	GAG|Reina PROT|Reina RT|Reina RH|Reina INT|Reina CHD|Reina
Os3473_INT#LTR/Gypsy	LTR	Gypsy	Reina	yes	+	GAG|Reina PROT|Reina RT|Reina RH|Reina INT|Reina CHD|Reina
Os3474_INT#LTR/Gypsy	LTR	Gypsy	Reina	yes	+	GAG|Reina PROT|Reina RT|Reina RH|Reina INT|Reina CHD|Reina
Os3475_INT#LTR/Gypsy	LTR	Gypsy	Tekay	yes	+	GAG|Tekay PROT|Tekay RT|Tekay RH|Tekay INT|Tekay CHD|Tekay
Os3476_INT#LTR/Copia	LTR	Copia	Ale	yes	+	GAG|Ale PROT|Ale INT|Ale RT|Ale RH|Ale
Os3477_INT#LTR/Gypsy	LTR	Gypsy	Reina	yes	+	GAG|Reina PROT|Reina RT|Reina RH|Reina INT|Reina CHD|Reina
Os3478_INT#LTR/Copia	LTR	Copia	Ivana	yes	+	GAG|Ivana PROT|Ivana INT|Ivana RT|Ivana RH|Ivana
Os3479_INT#LTR/Gypsy	LTR	Gypsy	Reina	yes	+	GAG|Reina PROT|Reina RT|Reina RH|Reina INT|Reina CHD|Reina
Os3480_INT#LTR/Gypsy	LTR	Gypsy	Reina	yes	+	GAG|Reina PROT|Reina RT|Reina RH|Reina INT|Reina CHD|Reina
Os3481_INT#LTR/Gypsy	LTR	Gypsy	Reina	yes	+	GAG|Reina PROT|Reina RT|Reina RH|Reina INT|Reina CHD|Reina
Os3482_INT#LTR/Gypsy	LTR	Gypsy	Reina	no	+	GAG|Reina PROT|Reina RT|Reina INT|Reina CHD|Reina
Os3483_INT#LTR/Gypsy	LTR	Gypsy	Reina	yes	+	GAG|Reina PROT|Reina RT|Reina RH|Reina INT|Reina CHD|Reina
Os3484_INT#LTR/Gypsy	LTR	Gypsy	Reina	yes	+	GAG|Reina PROT|Reina RT|Reina RH|Reina INT|Reina CHD|Reina
Os3485_INT#LTR/Gypsy	LTR	Gypsy	Reina	yes	+	GAG|Reina PROT|Reina RT|Reina RH|Reina INT|Reina CHD|Reina
Os3486_INT#LTR/Gypsy	LTR	Gypsy	Reina	yes	+	GAG|Reina PROT|Reina RT|Reina RH|Reina INT|Reina CHD|Reina
Os3487_INT#LTR/Gypsy	LTR	Gypsy	Reina	yes	+	GAG|Reina PROT|Reina RT|Reina RH|Reina INT|Reina CHD|Reina
Os3488_INT#LTR/Copia	LTR	Copia	Ale	yes	+	GAG|Ale PROT|Ale INT|Ale RT|Ale RH|Ale
Os3489_INT#LTR/Copia	LTR	Copia	Ale	no	+	RT|Ale RH|Ale
Os3490_INT#LTR/Copia	LTR	Copia	Ale	yes	+	GAG|Ale PROT|Ale INT|Ale RT|Ale RH|Ale
Os3491_INT#LTR/Copia	LTR	Copia	Ale	yes	+	GAG|Ale PROT|Ale INT|Ale RT|Ale RH|Ale
Os3492_INT#LTR/Copia	LTR	Copia	Ale	yes	+	GAG|Ale PROT|Ale INT|Ale RT|Ale RH|Ale
Os3493_INT#LTR/Gypsy	LTR	Gypsy	Reina	yes	+	GAG|Reina PROT|Reina RT|Reina RH|Reina INT|Reina CHD|Reina
Os3494_INT#LTR/Gypsy	LTR	Gypsy	Reina	yes	+	GAG|Reina PROT|Reina RT|Reina RH|Reina INT|Reina CHD|Reina
Os3495_INT#LTR/Copia	LTR	Copia	Ivana	yes	+	GAG|Ivana PROT|Ivana INT|Ivana RT|Ivana RH|Ivana
Os3497_INT#LTR/Gypsy	LTR	Gypsy	Reina	yes	+	GAG|Reina PROT|Reina RT|Reina RH|Reina INT|Reina CHD|Reina
Os3498_INT#LTR/Gypsy	LTR	Gypsy	Reina	yes	+	GAG|Reina PROT|Reina RT|Reina RH|Reina INT|Reina CHD|Reina
Os3499_INT#LTR/Gypsy	LTR	Gypsy	Ogre	yes	+	GAG|Ogre PROT|Ogre RT|Ogre RH|Ogre INT|Ogre
Os3500_INT#LTR/Gypsy	LTR	Gypsy	Reina	yes	+	GAG|Reina PROT|Reina RT|Reina RH|Reina INT|Reina CHD|Reina
Os3501_INT#LTR/Copia	LTR	Copia	Ivana	yes	+	GAG|Ivana PROT|Ivana INT|Ivana RT|Ivana RH|Ivana
Os3502_INT#LTR/Copia	LTR	Copia	Ale	yes	+	GAG|Ale PROT|Ale INT|Ale RT|Ale RH|Ale
Os3503_INT#LTR/Gypsy	LTR	Gypsy	Reina	no	+	GAG|Reina PROT|Reina RT|Reina RH|Reina CHD|Reina
Os3504_INT#LTR/Gypsy	LTR	Gypsy	Reina	yes	+	GAG|Reina PROT|Reina RT|Reina RH|Reina INT|Reina CHD|Reina
Os3505_INT#LTR/Copia	LTR	Copia	Ale	yes	+	GAG|Ale PROT|Ale INT|Ale RT|Ale RH|Ale
Os3506_INT#LTR/Gypsy	LTR	Gypsy	Reina	yes	+	GAG|Reina PROT|Reina RT|Reina RH|Reina INT|Reina CHD|Reina
Os3507_INT#LTR/Gypsy	LTR	Gypsy	Reina	yes	+	GAG|Reina PROT|Reina RT|Reina RH|Reina INT|Reina CHD|Reina
Os3509_INT#LTR/Gypsy	LTR	Gypsy	Reina	yes	+	GAG|Reina PROT|Reina RT|Reina RH|Reina INT|Reina CHD|Reina
Os3510_INT#LTR/Gypsy	LTR	Gypsy	Reina	yes	+	GAG|Reina PROT|Reina RT|Reina RH|Reina INT|Reina CHD|Reina
Os3511_INT#LTR/Gypsy	LTR	Gypsy	Reina	no	+	GAG|Reina PROT|Reina RH|Reina INT|Reina CHD|Reina
Os3513_INT#LTR/Copia	LTR	Copia	Ale	yes	+	GAG|Ale PROT|Ale INT|Ale RT|Ale RH|Ale
Os3514_INT#LTR/Copia	LTR	Copia	Ale	yes	+	GAG|Ale PROT|Ale INT|Ale RT|Ale RH|Ale
Os3515_INT#LTR/Gypsy	LTR	Gypsy	Reina	yes	+	GAG|Reina PROT|Reina RT|Reina RH|Reina INT|Reina CHD|Reina
Os3516_INT#LTR/Copia	LTR	Copia	Ale	no	+	PROT|Ale INT|Ale RT|Ale RH|Ale
Os3517_INT#LTR/Copia	LTR	Copia	Ale	yes	+	GAG|Ale PROT|Ale INT|Ale RT|Ale RH|Ale
Os3518_INT#LTR/Copia	LTR	Copia	Ale	yes	+	GAG|Ale PROT|Ale INT|Ale RT|Ale RH|Ale
Os3519#DNAauto/hAT	TIR	hAT	unknown	unknown	+	TPase|hAT
Os3522#DNAnona/hAT	TIR	hAT	unknown	unknown	-	TPase|hAT
Os3529_INT#LTR/Copia	LTR	Copia	Ivana	yes	+	GAG|Ivana PROT|Ivana INT|Ivana RT|Ivana RH|Ivana
Os3532#DNAauto/hAT	TIR	hAT	unknown	unknown	-	TPase|hAT
Os3534#LINE/unknown	LINE	unknown	unknown	unknown	+	ENDO|LINE RT|LINE
Os3535_INT#LTR/Gypsy	LTR	Gypsy	Reina	yes	+	GAG|Reina PROT|Reina RT|Reina RH|Reina INT|Reina
Os3536_INT#LTR/Gypsy	LTR	Gypsy	Ogre	yes	+	GAG|Ogre PROT|Ogre RT|Ogre RH|Ogre INT|Ogre
Os3540_INT_ICL#LTR/Copia	LTR	Copia	Ale	no	+	RT|Ale RH|Ale
Os3544_INT#LTR/Copia	LTR	Copia	Ale	no	+	GAG|Ale PROT|Ale INT|Ale RT|Ale
Os3546_INT#LTR/Gypsy	LTR	Gypsy	Tekay	no	+	GAG|Tekay
Os3548_INT_ICR#LTR/Copia	LTR	Copia	Ale	no	+	GAG|Ale
Os3554_INT#LTR/Copia	LTR	Copia	Ale	no	+	INT|Ale RT|Ale RH|Ale
Os3556_INT#LTR/Copia	LTR	Copia	SIRE	yes	+	GAG|SIRE PROT|SIRE INT|SIRE RT|SIRE RH|SIRE
Os3558_INT#LTR/Copia	LTR	Copia	Ivana	yes	+	GAG|Ivana PROT|Ivana INT|Ivana RT|Ivana RH|Ivana
Os3562_INT#LTR/Copia	LTR	Copia	Ale	yes	+	GAG|Ale PROT|Ale INT|Ale RT|Ale RH|Ale
Os3563_INT#LTR/Gypsy	LTR	Gypsy	CRM	no	+	GAG|CRM
Os3567#LINE/unknown	LINE	unknown	unknown	unknown	+	ENDO|LINE RT|LINE
Os3568#LINE/unknown	LINE	unknown	unknown	unknown	+	RT|LINE
Os3572_INT#LTR/Gypsy	LTR	Gypsy	CRM	no	+	GAG|CRM PROT|CRM
Os3573_INT#LTR/Copia	LTR	Copia	Ivana	no	+	GAG|Ivana
Os3574#LINE/unknown	LINE	unknown	unknown	unknown	+	RT|LINE
Os3598_INT#LTR/Gypsy	LTR	Gypsy	Ogre	no	+	GAG|Ogre RT|Ogre RH|Ogre INT|Ogre
Os3635#DNAauto/MULE	TIR	MuDR_Mutator	unknown	unknown	-	TPase|MuDR_Mutator
Os3636#DNAauto/MULE	TIR	MuDR_Mutator	unknown	unknown	+	TPase|MuDR_Mutator
Os3640_INT#LTR/Copia	LTR	Copia	Ale	yes	+	GAG|Ale PROT|Ale INT|Ale RT|Ale RH|Ale
Os3641_INT#LTR/Copia	LTR	Copia	Ivana	yes	+	GAG|Ivana PROT|Ivana INT|Ivana RT|Ivana RH|Ivana
Os3642#DNAauto/CACTA	TIR	EnSpm_CACTA	unknown	unknown	+	TPase|EnSpm_CACTA
Os3644#DNAauto/PILE	TIR	PIF_Harbinger	unknown	unknown	-	TPase|PIF_Harbinger
Os3645#LINE/unknown	LINE	unknown	unknown	unknown	+	ENDO|LINE RT|LINE
Os3646#DNAauto/hAT	TIR	hAT	unknown	unknown	-	TPase|hAT
Os3647#LINE/unknown	LINE	unknown	unknown	unknown	+	ENDO|LINE RT|LINE
Os3648#DNAauto/MULE	TIR	MuDR_Mutator	unknown	unknown	+	TPase|MuDR_Mutator
Os3649#DNAauto/MULE	TIR	MuDR_Mutator	unknown	unknown	+	TPase|MuDR_Mutator
Os3650#DNAauto/MULE	TIR	MuDR_Mutator	unknown	unknown	-	TPase|MuDR_Mutator
Os3651#DNAauto/hAT	TIR	hAT	unknown	unknown	+	TPase|hAT
Os3653_INT#LTR/Copia	LTR	Copia	Bianca	yes	+	GAG|Bianca PROT|Bianca INT|Bianca RT|Bianca RH|Bianca
Os3654_INT#LTR/Gypsy	LTR	Gypsy	Reina	yes	+	GAG|Reina PROT|Reina RT|Reina RH|Reina INT|Reina CHD|Reina
Os3655_INT#LTR/Copia	LTR	Copia	Ale	no	+	GAG|Ale
Os3656_INT#LTR/Copia	LTR	Copia	Ale	no	+	GAG|Ale RT|Ale RH|Ale
Os3657_INT#LTR/Gypsy	LTR	Gypsy	Reina	yes	+	GAG|Reina PROT|Reina RT|Reina RH|Reina INT|Reina CHD|Reina
Os3659#LINE/unknown	LINE	unknown	unknown	unknown	+	ENDO|LINE RT|LINE
Os0066#MITE/Tourist	TIR	PIF_Harbinger	unknown	none	?	none
Os0152#DNAnona/Helitron	Helitron	unknown	unknown	none	?	none
Os0251#DNAnona/unknown	LTR	Gypsy	unknown	none	?	none
Os0625_mPing#MITE/Tourist	TIR	PIF_Harbinger	unknown	none	?	none
Os0657#DNAnona/MULE	TIR	MuDR_Mutator	unknown	none	?	none
Os1362#DNAnona/MULE	TIR	MuDR_Mutator	unknown	none	?	none
Os1435#DNAnona/hAT	TIR	hAT	unknown	none	?	none
Os1868#DNAnona/CACTA	TIR	EnSpm_CACTA	unknown	none	?	none
Os1997#DNAnona/CACTA	TIR	EnSpm_CACTA	unknown	none	?	none
Os2368#DNAauto/CACTA	TIR	EnSpm_CACTA	unknown	none	?	none
Os2462#Evirus/ERTBV	pararetrovirus	unknown	unknown	none	?	none
Os2537#DNAnona/MULEtir	TIR	MuDR_Mutator	unknown	none	?	none
Os2754#DNAnona/MLE	TIR	Tc1_Mariner	unknown	none	?	none
Os3357#DNAnona/MULEtir	TIR	MuDR_Mutator	unknown	none	?	none
Os3552#DNAnona/CACTG	TIR	PIF_Harbinger	unknown	none	?	none
